pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
433161117,qf_shid_entl/append_sll_cll_slk-3.smt2,8318435,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.05991,1.35714,3072036.0,unsat,unsat
433161253,qf_shid_entl/append_sll_cll_slk-4.smt2,8318571,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.15411,1.86312,3077920.0,unsat,unsat
433161368,qf_shid_entl/append_sll_cll_slk-5.smt2,8318686,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.22917,1.44229,3071996.0,unsat,unsat
433161174,qf_shid_entl/append_sll_cll_slk-6.smt2,8318492,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.05878,1.81648,3077156.0,sat,sat
433161130,qf_shid_entl/append_sll_cll_slk-7.smt2,8318448,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.94737,1.79144,3076428.0,unsat,unsat
433161293,qf_shid_entl/append_sll_cll_slk-8.smt2,8318611,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.79455,2.0965,3075888.0,unsat,unsat
433161329,qf_shid_entl/append_sll_cll_slk-9.smt2,8318647,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.98936,1.79545,3076904.0,starexec-unknown,unsat
433161129,qf_shid_entl/append_sll_ls_slk-1.smt2,8318447,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.10379,1.83786,3076704.0,unsat,unsat
433161248,qf_shid_entl/append_sll_ls_slk-2.smt2,8318566,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.10983,1.385,3071992.0,unsat,unsat
433161364,qf_shid_entl/append_sll_ls_slk-3.smt2,8318682,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.05421,1.35854,3072024.0,unsat,unsat
433161186,qf_shid_entl/append_sll_ls_slk-4.smt2,8318504,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.17562,1.87527,3076908.0,unsat,unsat
433161145,qf_shid_entl/append_sll_ls_slk-5.smt2,8318463,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.21436,1.4777,3072584.0,unsat,unsat
433161267,qf_shid_entl/append_sll_ls_slk-6.smt2,8318585,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.12266,1.85227,3076800.0,unsat,unsat
433161381,qf_shid_entl/append_sll_ls_slk-7.smt2,8318699,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.7775,2.09412,3077136.0,unsat,unsat
433161205,qf_shid_entl/append_sll_ls_slk-8.smt2,8318523,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.96454,1.77814,3076656.0,starexec-unknown,unsat
433161100,qf_shid_entl/append_sll_slk-1.smt2,8318418,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.13869,1.87145,3076780.0,unsat,unsat
433161299,qf_shid_entl/append_sll_slk-2.smt2,8318617,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.05543,1.37116,3072060.0,unsat,unsat
433161334,qf_shid_entl/append_sll_slk-3.smt2,8318652,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.03681,1.36714,3071964.0,unsat,unsat
433161202,qf_shid_entl/append_sll_slk-4.smt2,8318520,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.34655,1.94548,3077188.0,unsat,unsat
433161078,qf_shid_entl/append_sll_slk-5.smt2,8318396,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.2385,1.45337,3072892.0,unsat,unsat
433161277,qf_shid_entl/append_sll_slk-6.smt2,8318595,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.20582,2.08506,3076268.0,unsat,unsat
433161315,qf_shid_entl/append_sll_slk-7.smt2,8318633,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.01814,1.79431,3077276.0,unsat,unsat
433161195,qf_shid_entl/append_sll_slk-8.smt2,8318513,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.11695,1.8819,3076704.0,unsat,unsat
433161295,qf_shid_entl/dll-entails-dll-rev.smt2,8318613,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.43956,2.00193,3076628.0,unsat,unsat
433161137,qf_shid_entl/dll-entails-dll0+.smt2,8318455,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.77307,2.07276,3077168.0,unsat,unsat
433161266,qf_shid_entl/dll-mid-entails-dll-rev.smt2,8318584,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.04718,1.37602,3071992.0,starexec-unknown,unsat
433161196,qf_shid_entl/dll-rev-entails-dll-mid.smt2,8318514,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.03233,1.36303,3072056.0,starexec-unknown,unsat
433161303,qf_shid_entl/dll-rev-entails-dll.smt2,8318621,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.42423,1.99097,3075756.0,unsat,unsat
433161269,qf_shid_entl/dll-spaghetti.smt2,8318587,Harrsh 2019.9,22687,harrsh_default,326665,complete,879.933,229.273,3077196.0,starexec-unknown,unsat
433161093,qf_shid_entl/dll-vc01.smt2,8318411,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.26304,1.91434,3076940.0,unsat,unsat
433161292,qf_shid_entl/dll-vc02.smt2,8318610,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.27936,1.90673,3076852.0,unsat,unsat
433161330,qf_shid_entl/dll-vc03.smt2,8318648,Harrsh 2019.9,22687,harrsh_default,326665,complete,7.8536,2.14888,3077168.0,unsat,unsat
433161226,qf_shid_entl/dll-vc04.smt2,8318544,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.01739,2.1993,3076720.0,sat,sat
433161102,qf_shid_entl/dll-vc05.smt2,8318420,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.8687,2.13593,3076996.0,unsat,unsat
433161307,qf_shid_entl/dll-vc06.smt2,8318625,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.77036,2.59469,3077180.0,sat,sat
433161337,qf_shid_entl/dll-vc07.smt2,8318655,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.06292,2.223,3076640.0,unsat,unsat
433161163,qf_shid_entl/dll-vc08.smt2,8318481,Harrsh 2019.9,22687,harrsh_default,326665,complete,6.93989,3.36525,3079340.0,sat,sat
433161116,qf_shid_entl/dll-vc09.smt2,8318434,Harrsh 2019.9,22687,harrsh_default,326665,complete,9.75756,4.29505,3084340.0,unsat,unsat
433161169,qf_shid_entl/dll-vc10.smt2,8318487,Harrsh 2019.9,22687,harrsh_default,326665,complete,7.4453,3.65658,3077612.0,sat,sat
433161128,qf_shid_entl/dll-vc11.smt2,8318446,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.83136,2.13253,3077212.0,unsat,unsat
433161250,qf_shid_entl/dll-vc12.smt2,8318568,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.61832,2.40883,3076776.0,sat,sat
433161365,qf_shid_entl/dll-vc13.smt2,8318683,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.76176,2.47509,3077872.0,sat,sat
433161181,qf_shid_entl/dll-vc14.smt2,8318499,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.01565,1.79611,3076608.0,sat,sat
433161142,qf_shid_entl/dll-vc15.smt2,8318460,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.03835,1.8135,3076684.0,unsat,unsat
433161270,qf_shid_entl/dll-vc16.smt2,8318588,Harrsh 2019.9,22687,harrsh_default,326665,complete,25.9451,14.5766,3086464.0,sat,sat
433161383,qf_shid_entl/dll-vc17.smt2,8318701,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.41683,2.31366,3076792.0,unsat,unsat
433161157,qf_shid_entl/dll2-entails-dll2-rev.smt2,8318475,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.04768,2.25646,3076928.0,unsat,unsat
433161167,qf_shid_entl/dll2-rev-entails-dll2.smt2,8318485,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.03427,2.23444,3076692.0,unsat,unsat
433161223,qf_shid_entl/dll2-spaghetti.smt2,8318541,Harrsh 2019.9,22687,harrsh_default,326665,complete,885.232,230.362,3077592.0,starexec-unknown,unsat
433161214,qf_shid_entl/dllrev_append_dllrev_dll_entails_dll.sb.smt2,8318532,Harrsh 2019.9,22687,harrsh_default,326665,complete,12.3837,5.93705,3083208.0,unsat,unsat
433161302,qf_shid_entl/dllrev_append_dllrev_dll_entails_dllrev.sb.smt2,8318620,Harrsh 2019.9,22687,harrsh_default,326665,complete,12.1605,5.98617,3083076.0,unsat,unsat
433161081,qf_shid_entl/dllrev_append_dll_dll_entails_dll.sb.smt2,8318399,Harrsh 2019.9,22687,harrsh_default,326665,complete,13.5613,6.03272,3083352.0,unsat,unsat
433161109,qf_shid_entl/dllrev_append_dll_dll_entails_dllrev.sb.smt2,8318427,Harrsh 2019.9,22687,harrsh_default,326665,complete,15.3784,6.2203,3090148.0,unsat,unsat
433161120,qf_shid_entl/dllrev_append_head_entails_dll.sb.smt2,8318438,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.69751,2.37257,3076480.0,unsat,unsat
433161222,qf_shid_entl/dllrev_append_head_entails_dllrev.sb.smt2,8318540,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.70032,2.06352,3076988.0,unsat,unsat
433161141,qf_shid_entl/dllrev_concat.sb.smt2,8318459,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.3044,2.29083,3076888.0,unsat,unsat
433161094,qf_shid_entl/dllrev_concat_dll_entails_dll.sb.smt2,8318412,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.63869,2.3883,3076872.0,unsat,unsat
433161158,qf_shid_entl/dllrev_concat_dll_entails_dllrev.sb.smt2,8318476,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.56016,2.36963,3077176.0,unsat,unsat
433161139,qf_shid_entl/dllrev_entails_dll.sb.smt2,8318457,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.42099,2.2863,3077732.0,unsat,unsat
433161323,qf_shid_entl/dll_append_dllnull_entails_dllnull.sb.smt2,8318641,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.30721,1.95722,3078056.0,unsat,unsat
433161362,qf_shid_entl/dll_append_tail_entails_dll.sb.smt2,8318680,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.74101,2.1356,3076748.0,unsat,unsat
433161168,qf_shid_entl/dll_append_tail_entails_dllnull.sb.smt2,8318486,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.22476,1.91068,3076800.0,unsat,unsat
433161297,qf_shid_entl/dll_append_tail_entails_dllnull_nil.sb.smt2,8318615,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.23709,1.9076,3077296.0,unsat,unsat
433161387,qf_shid_entl/dll_append_tail_entails_dllrev.sb.smt2,8318705,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.71101,2.07465,3076720.0,unsat,unsat
433161082,qf_shid_entl/dll_concat.sb.smt2,8318400,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.39009,2.31454,3077232.0,unsat,unsat
433161197,qf_shid_entl/dll_concat_dllrev.sb.smt2,8318515,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.61908,2.38163,3076796.0,unsat,unsat
433161209,qf_shid_entl/dll_entails_dllrev.sb.smt2,8318527,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.44286,1.99807,3076632.0,unsat,unsat
433161089,qf_shid_entl/dll_entails_ls.sb.smt2,8318407,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.78939,2.11191,3076908.0,unsat,unsat
433161126,qf_shid_entl/dll_entails_lspre.sb.smt2,8318444,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.5623,2.02929,3077216.0,unsat,unsat
433161347,qf_shid_entl/dll_entails_lsrev.sb.smt2,8318665,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.58786,2.02131,3077192.0,unsat,unsat
433161112,qf_shid_entl/dll_nil_tl_entails_dllnull.sb.smt2,8318430,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.15739,1.8784,3076404.0,unsat,unsat
433161275,qf_shid_entl/elseg4_slk-1.smt2,8318593,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.88369,2.18274,3076840.0,unsat,unsat
433161147,qf_shid_entl/elseg4_slk-2.smt2,8318465,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.07623,1.84145,3077188.0,unsat,unsat
433161189,qf_shid_entl/elseg4_slk-3.smt2,8318507,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.4879,2.01264,3077240.0,sat,sat
433161358,qf_shid_entl/elseg4_slk-4.smt2,8318676,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.56211,2.03145,3076752.0,sat,sat
433161245,qf_shid_entl/elseg4_slk-5.smt2,8318563,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.87952,2.15802,3078104.0,unsat,unsat
433161124,qf_shid_entl/elseg4_slk-6.smt2,8318442,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.88354,2.1506,3076500.0,unsat,unsat
433161165,qf_shid_entl/elseg4_slk-7.smt2,8318483,Harrsh 2019.9,22687,harrsh_default,326665,complete,5.74962,2.82315,3078400.0,unsat,unsat
433161336,qf_shid_entl/elseg4_slk-8.smt2,8318654,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.44364,1.5421,3074324.0,unsat,unsat
433161301,qf_shid_entl/elseg4_slk-9.smt2,8318619,Harrsh 2019.9,22687,harrsh_default,326665,complete,5.74025,2.81217,3079352.0,unsat,unsat
433161184,qf_shid_entl/eolseg_01.sb.smt2,8318502,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.45469,1.99006,3076844.0,unsat,unsat
433161375,qf_shid_entl/eolseg_02.sb.smt2,8318693,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.46658,1.99345,3077260.0,unsat,unsat
433161188,qf_shid_entl/eolseg_05.sb.smt2,8318506,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.73541,2.12394,3077176.0,unsat,unsat
433161380,qf_shid_entl/eolseg_06.sb.smt2,8318698,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.67591,2.10155,3076832.0,unsat,unsat
433161255,qf_shid_entl/eolseg_07.sb.smt2,8318573,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.73317,2.12378,3076872.0,unsat,unsat
433161199,qf_shid_entl/eolseg_09.sb.smt2,8318517,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.73779,2.1267,3077108.0,unsat,unsat
433161287,qf_shid_entl/eolseg_12.sb.smt2,8318605,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.79845,2.16151,3076780.0,unsat,unsat
433161086,qf_shid_entl/eolseg_15.sb.smt2,8318404,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.80431,2.13424,3076676.0,unsat,unsat
433161244,qf_shid_entl/ls2_entail_ls_01.sb.smt2,8318562,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.2889,1.91771,3077332.0,unsat,unsat
433161363,qf_shid_entl/ls2_entail_ls_04.sb.smt2,8318681,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.76569,2.47111,3077740.0,unsat,unsat
433161107,qf_shid_entl/lsegex4_slk-1.smt2,8318425,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.04229,1.36672,3071988.0,starexec-unknown,unsat
433161234,qf_shid_entl/lsegex4_slk-2.smt2,8318552,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.01616,1.34267,3072024.0,starexec-unknown,sat
433161351,qf_shid_entl/lsegex4_slk-3.smt2,8318669,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.32882,1.51569,3074100.0,unsat,unsat
433161176,qf_shid_entl/lsegex4_slk-4.smt2,8318494,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.36803,1.53751,3074252.0,unsat,unsat
433161132,qf_shid_entl/lsegex4_slk-5.smt2,8318450,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.3225,1.50123,3074420.0,unsat,unsat
433161263,qf_shid_entl/lsegex4_slk-6.smt2,8318581,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.28942,1.48854,3074388.0,unsat,unsat
433161272,qf_shid_entl/lsevenodd_01.sb.smt2,8318590,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.21041,1.88803,3077012.0,unsat,unsat
433161138,qf_shid_entl/lsevenodd_02.sb.smt2,8318456,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.3315,1.92817,3076788.0,unsat,unsat
433161173,qf_shid_entl/lsevenodd_03.sb.smt2,8318491,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.25106,1.89977,3076640.0,unsat,unsat
433161385,qf_shid_entl/lsevenodd_04.sb.smt2,8318703,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.32758,1.92966,3077032.0,unsat,unsat
433161273,qf_shid_entl/lsevenodd_09.sb.smt2,8318591,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.25351,1.90337,3077016.0,unsat,unsat
433161324,qf_shid_entl/lsevenodd_11.sb.smt2,8318642,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.3154,1.93522,3076768.0,unsat,unsat
433161296,qf_shid_entl/lsevenodd_14.sb.smt2,8318614,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.2277,1.88655,3076724.0,unsat,unsat
433161328,qf_shid_entl/lsevenodd_15.sb.smt2,8318646,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.28288,1.91627,3077176.0,unsat,unsat
433161204,qf_shid_entl/lsevenodd_16.sb.smt2,8318522,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.31632,1.92487,3077232.0,unsat,unsat
433161238,qf_shid_entl/lsevenodd_ls2_01.sb.smt2,8318556,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.93037,2.53744,3076968.0,unsat,unsat
433161121,qf_shid_entl/lsevenodd_ls2_02.sb.smt2,8318439,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.94481,2.20648,3076708.0,unsat,unsat
433161241,qf_shid_entl/lsevenodd_ls2_05.sb.smt2,8318559,Harrsh 2019.9,22687,harrsh_default,326665,complete,5.09161,2.58631,3077116.0,unsat,unsat
433161125,qf_shid_entl/lsevenodd_ls2_06.sb.smt2,8318443,Harrsh 2019.9,22687,harrsh_default,326665,complete,4.94808,2.54507,3077424.0,unsat,unsat
433161237,qf_shid_entl/lsevenodd_ls2_09.sb.smt2,8318555,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.47696,2.00238,3076432.0,unsat,unsat
433161105,qf_shid_entl/lsevenodd_ls2_13.sb.smt2,8318423,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.6843,2.08758,3076828.0,unsat,unsat
433161298,qf_shid_entl/lsevenodd_ls2_14.sb.smt2,8318616,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.76264,2.12983,3076844.0,unsat,unsat
433161333,qf_shid_entl/lsevenodd_ls2_15.sb.smt2,8318651,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.82062,2.142,3077168.0,unsat,unsat
433161225,qf_shid_entl/lsevenodd_ls2_16.sb.smt2,8318543,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.71042,2.12548,3077268.0,unsat,unsat
433161213,qf_shid_entl/lsleftright_01.sb.smt2,8318531,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.00501,1.3553,3071936.0,starexec-unknown,unsat
433161316,qf_shid_entl/lsleftright_02.sb.smt2,8318634,Harrsh 2019.9,22687,harrsh_default,326665,complete,2.00314,1.35602,3072084.0,starexec-unknown,unsat
433161087,qf_shid_entl/lsleftright_04.sb.smt2,8318405,Harrsh 2019.9,22687,harrsh_default,326665,complete,1.99275,1.33885,3071968.0,starexec-unknown,unsat
433161212,qf_shid_entl/lsleftright_05.sb.smt2,8318530,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.20582,1.884,3077204.0,unsat,unsat
433161314,qf_shid_entl/lsleftright_06.sb.smt2,8318632,Harrsh 2019.9,22687,harrsh_default,326665,complete,1.99548,1.33464,3071912.0,starexec-unknown,unsat
433161286,qf_shid_entl/lsleftright_07.sb.smt2,8318604,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.20287,1.90463,3076764.0,unsat,unsat
433161091,qf_shid_entl/lsleftright_08.sb.smt2,8318409,Harrsh 2019.9,22687,harrsh_default,326665,complete,3.18848,1.87505,3076660.0,unsat,unsat
