pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430513493,qf_shid_entl/append_dll_slk-3.smt2,8318441,Cyclist-SL,1136,default,1487,complete,0.014346,0.014026,113176.0,unsat,unsat
430513646,qf_shid_entl/append_dll_slk-4.smt2,8318594,Cyclist-SL,1136,default,1487,complete,0.015894,0.0155979,113176.0,unsat,unsat
430513756,qf_shid_entl/append_dll_slk-5.smt2,8318704,Cyclist-SL,1136,default,1487,complete,0.013248,0.0130211,113176.0,unsat,unsat
430513560,qf_shid_entl/append_dll_slk-6.smt2,8318508,Cyclist-SL,1136,default,1487,complete,0.014143,0.01379,113176.0,unsat,unsat
430513518,qf_shid_entl/append_dll_slk-7.smt2,8318466,Cyclist-SL,1136,default,1487,complete,0.038672,0.0383931,113176.0,unsat,unsat
430513654,qf_shid_entl/append_dll_slk-8.smt2,8318602,Cyclist-SL,1136,default,1487,complete,0.016532,0.0162379,113176.0,unsat,unsat
430513687,qf_shid_entl/append_dll_slk-9.smt2,8318635,Cyclist-SL,1136,default,1487,complete,0.018172,0.0178659,113176.0,unsat,unsat
430513723,qf_shid_entl/append_sll_cll_slk-1.smt2,8318671,Cyclist-SL,1136,default,1487,complete,0.015498,0.01518,113176.0,unsat,unsat
430513602,qf_shid_entl/append_sll_cll_slk-10.smt2,8318550,Cyclist-SL,1136,default,1487,complete,0.015911,0.015652,113176.0,unsat,unsat
430513716,qf_shid_entl/append_sll_cll_slk-11.smt2,8318664,Cyclist-SL,1136,default,1487,complete,0.013897,0.0136521,113176.0,unsat,unsat
430513524,qf_shid_entl/append_sll_cll_slk-12.smt2,8318472,Cyclist-SL,1136,default,1487,complete,0.014176,0.0138949,113176.0,unsat,unsat
430513485,qf_shid_entl/append_sll_cll_slk-13.smt2,8318433,Cyclist-SL,1136,default,1487,complete,0.01385,0.0136339,113176.0,unsat,unsat
430513630,qf_shid_entl/append_sll_cll_slk-14.smt2,8318578,Cyclist-SL,1136,default,1487,complete,0.013619,0.0133241,113176.0,unsat,unsat
430513743,qf_shid_entl/append_sll_cll_slk-15.smt2,8318691,Cyclist-SL,1136,default,1487,complete,11.3364,11.3372,154668.0,starexec-unknown,sat
430513548,qf_shid_entl/append_sll_cll_slk-16.smt2,8318496,Cyclist-SL,1136,default,1487,complete,0.01659,0.016281,113176.0,unsat,unsat
430513506,qf_shid_entl/append_sll_cll_slk-17.smt2,8318454,Cyclist-SL,1136,default,1487,complete,0.015227,0.01492,113176.0,unsat,unsat
430513659,qf_shid_entl/append_sll_cll_slk-18.smt2,8318607,Cyclist-SL,1136,default,1487,complete,0.015857,0.0156249,113176.0,unsat,unsat
430513532,qf_shid_entl/append_sll_cll_slk-2.smt2,8318480,Cyclist-SL,1136,default,1487,complete,0.014822,0.0144859,113176.0,unsat,unsat
430513487,qf_shid_entl/append_sll_cll_slk-3.smt2,8318435,Cyclist-SL,1136,default,1487,complete,0.015288,0.078229,113176.0,unsat,unsat
430513623,qf_shid_entl/append_sll_cll_slk-4.smt2,8318571,Cyclist-SL,1136,default,1487,complete,0.014344,0.0140421,113176.0,unsat,unsat
430513738,qf_shid_entl/append_sll_cll_slk-5.smt2,8318686,Cyclist-SL,1136,default,1487,complete,0.014321,0.018805,0.0,unsat,unsat
430513544,qf_shid_entl/append_sll_cll_slk-6.smt2,8318492,Cyclist-SL,1136,default,1487,complete,11.1978,11.1969,154668.0,starexec-unknown,sat
430513500,qf_shid_entl/append_sll_cll_slk-7.smt2,8318448,Cyclist-SL,1136,default,1487,complete,0.014027,0.0137359,113176.0,unsat,unsat
430513663,qf_shid_entl/append_sll_cll_slk-8.smt2,8318611,Cyclist-SL,1136,default,1487,complete,0.015051,0.0149319,113176.0,unsat,unsat
430513699,qf_shid_entl/append_sll_cll_slk-9.smt2,8318647,Cyclist-SL,1136,default,1487,complete,0.018086,0.0177751,113176.0,unsat,unsat
430513499,qf_shid_entl/append_sll_ls_slk-1.smt2,8318447,Cyclist-SL,1136,default,1487,complete,0.017081,0.0167541,113176.0,unsat,unsat
430513618,qf_shid_entl/append_sll_ls_slk-2.smt2,8318566,Cyclist-SL,1136,default,1487,complete,0.013763,0.0134719,113176.0,unsat,unsat
430513734,qf_shid_entl/append_sll_ls_slk-3.smt2,8318682,Cyclist-SL,1136,default,1487,complete,0.013325,0.01297,113176.0,unsat,unsat
430513556,qf_shid_entl/append_sll_ls_slk-4.smt2,8318504,Cyclist-SL,1136,default,1487,complete,0.014675,0.0143739,113176.0,unsat,unsat
430513515,qf_shid_entl/append_sll_ls_slk-5.smt2,8318463,Cyclist-SL,1136,default,1487,complete,0.013227,0.0129849,113176.0,unsat,unsat
430513637,qf_shid_entl/append_sll_ls_slk-6.smt2,8318585,Cyclist-SL,1136,default,1487,complete,0.016115,0.0158179,113176.0,unsat,unsat
430513751,qf_shid_entl/append_sll_ls_slk-7.smt2,8318699,Cyclist-SL,1136,default,1487,complete,0.014872,0.0145781,113176.0,unsat,unsat
430513575,qf_shid_entl/append_sll_ls_slk-8.smt2,8318523,Cyclist-SL,1136,default,1487,complete,0.018526,0.0182591,113176.0,unsat,unsat
430513470,qf_shid_entl/append_sll_slk-1.smt2,8318418,Cyclist-SL,1136,default,1487,complete,0.023372,0.0230919,113176.0,unsat,unsat
430513669,qf_shid_entl/append_sll_slk-2.smt2,8318617,Cyclist-SL,1136,default,1487,complete,0.014647,0.0143851,113176.0,unsat,unsat
430513704,qf_shid_entl/append_sll_slk-3.smt2,8318652,Cyclist-SL,1136,default,1487,complete,0.015324,0.0150271,113176.0,unsat,unsat
430513572,qf_shid_entl/append_sll_slk-4.smt2,8318520,Cyclist-SL,1136,default,1487,complete,0.015305,0.0149479,113176.0,unsat,unsat
430513448,qf_shid_entl/append_sll_slk-5.smt2,8318396,Cyclist-SL,1136,default,1487,complete,0.013506,0.013222,113176.0,unsat,unsat
430513647,qf_shid_entl/append_sll_slk-6.smt2,8318595,Cyclist-SL,1136,default,1487,complete,0.014499,0.014185,113176.0,unsat,unsat
430513685,qf_shid_entl/append_sll_slk-7.smt2,8318633,Cyclist-SL,1136,default,1487,complete,0.015064,0.014767,113176.0,unsat,unsat
430513565,qf_shid_entl/append_sll_slk-8.smt2,8318513,Cyclist-SL,1136,default,1487,complete,0.017116,0.016843,113176.0,unsat,unsat
430513665,qf_shid_entl/dll-entails-dll-rev.smt2,8318613,Cyclist-SL,1136,default,1487,timeout (cpu),2400.04,2400.1,154668.0,starexec-unknown,unsat
430513507,qf_shid_entl/dll-entails-dll0+.smt2,8318455,Cyclist-SL,1136,default,1487,complete,0.047628,0.0474259,113176.0,unsat,unsat
430513636,qf_shid_entl/dll-mid-entails-dll-rev.smt2,8318584,Cyclist-SL,1136,default,1487,timeout (wallclock),2400.0,2400.02,186836.0,starexec-unknown,unsat
430513566,qf_shid_entl/dll-rev-entails-dll-mid.smt2,8318514,Cyclist-SL,1136,default,1487,complete,0.060292,0.0600011,113176.0,unsat,unsat
430513673,qf_shid_entl/dll-rev-entails-dll.smt2,8318621,Cyclist-SL,1136,default,1487,timeout (cpu),2400.02,2399.96,155068.0,starexec-unknown,unsat
430513639,qf_shid_entl/dll-spaghetti.smt2,8318587,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.81,2400.05,165124.0,starexec-unknown,unsat
430513463,qf_shid_entl/dll-vc01.smt2,8318411,Cyclist-SL,1136,default,1487,complete,0.017629,0.0173031,113176.0,unsat,unsat
430513662,qf_shid_entl/dll-vc02.smt2,8318610,Cyclist-SL,1136,default,1487,complete,0.018111,0.0177789,113176.0,unsat,unsat
430513700,qf_shid_entl/dll-vc03.smt2,8318648,Cyclist-SL,1136,default,1487,complete,0.024934,0.02461,113176.0,unsat,unsat
430513596,qf_shid_entl/dll-vc04.smt2,8318544,Cyclist-SL,1136,default,1487,complete,3.76445,3.76419,155068.0,starexec-unknown,sat
430513472,qf_shid_entl/dll-vc05.smt2,8318420,Cyclist-SL,1136,default,1487,complete,0.573802,0.573495,113176.0,unsat,unsat
430513677,qf_shid_entl/dll-vc06.smt2,8318625,Cyclist-SL,1136,default,1487,complete,427.443,427.459,165124.0,starexec-unknown,sat
430513707,qf_shid_entl/dll-vc07.smt2,8318655,Cyclist-SL,1136,default,1487,complete,0.063228,0.062989,113176.0,unsat,unsat
430513533,qf_shid_entl/dll-vc08.smt2,8318481,Cyclist-SL,1136,default,1487,complete,1229.92,1229.93,164724.0,starexec-unknown,sat
430513486,qf_shid_entl/dll-vc09.smt2,8318434,Cyclist-SL,1136,default,1487,complete,0.160583,0.160291,113176.0,unsat,unsat
430513539,qf_shid_entl/dll-vc10.smt2,8318487,Cyclist-SL,1136,default,1487,timeout (cpu),2400.04,2400.03,154668.0,starexec-unknown,sat
430513498,qf_shid_entl/dll-vc11.smt2,8318446,Cyclist-SL,1136,default,1487,complete,28.4923,28.4921,174204.0,unsat,unsat
430513620,qf_shid_entl/dll-vc12.smt2,8318568,Cyclist-SL,1136,default,1487,complete,598.778,598.842,165124.0,starexec-unknown,sat
430513735,qf_shid_entl/dll-vc13.smt2,8318683,Cyclist-SL,1136,default,1487,complete,12.1832,12.1837,155068.0,starexec-unknown,sat
430513551,qf_shid_entl/dll-vc14.smt2,8318499,Cyclist-SL,1136,default,1487,complete,3.23081,3.23047,154776.0,starexec-unknown,sat
430513512,qf_shid_entl/dll-vc15.smt2,8318460,Cyclist-SL,1136,default,1487,complete,0.015522,0.0152079,113176.0,unsat,unsat
430513640,qf_shid_entl/dll-vc16.smt2,8318588,Cyclist-SL,1136,default,1487,timeout (wallclock),2400.0,2400.09,155068.0,starexec-unknown,sat
430513753,qf_shid_entl/dll-vc17.smt2,8318701,Cyclist-SL,1136,default,1487,complete,0.091614,0.0913249,113176.0,unsat,unsat
430513527,qf_shid_entl/dll2-entails-dll2-rev.smt2,8318475,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.94,2400.06,176780.0,starexec-unknown,unsat
430513537,qf_shid_entl/dll2-rev-entails-dll2.smt2,8318485,Cyclist-SL,1136,default,1487,timeout (cpu),2400.01,2400.07,177404.0,starexec-unknown,unsat
430513593,qf_shid_entl/dll2-spaghetti.smt2,8318541,Cyclist-SL,1136,default,1487,timeout (cpu),2400.07,2400.06,164724.0,starexec-unknown,unsat
430513584,qf_shid_entl/dllrev_append_dllrev_dll_entails_dll.sb.smt2,8318532,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.84,2400.05,176780.0,starexec-unknown,unsat
430513672,qf_shid_entl/dllrev_append_dllrev_dll_entails_dllrev.sb.smt2,8318620,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.99,2400.01,207572.0,starexec-unknown,unsat
430513451,qf_shid_entl/dllrev_append_dll_dll_entails_dll.sb.smt2,8318399,Cyclist-SL,1136,default,1487,timeout (wallclock),2400.0,2400.09,207876.0,starexec-unknown,unsat
430513479,qf_shid_entl/dllrev_append_dll_dll_entails_dllrev.sb.smt2,8318427,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.94,2400.01,176780.0,starexec-unknown,unsat
430513490,qf_shid_entl/dllrev_append_head_entails_dll.sb.smt2,8318438,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.92,2400.03,155068.0,starexec-unknown,unsat
430513592,qf_shid_entl/dllrev_append_head_entails_dllrev.sb.smt2,8318540,Cyclist-SL,1136,default,1487,complete,0.030847,0.0305379,113176.0,unsat,unsat
430513511,qf_shid_entl/dllrev_concat.sb.smt2,8318459,Cyclist-SL,1136,default,1487,complete,0.03343,0.033102,113176.0,unsat,unsat
430513464,qf_shid_entl/dllrev_concat_dll_entails_dll.sb.smt2,8318412,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.91,2400.07,176780.0,starexec-unknown,unsat
430513528,qf_shid_entl/dllrev_concat_dll_entails_dllrev.sb.smt2,8318476,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.73,2400.01,186612.0,starexec-unknown,unsat
430513509,qf_shid_entl/dllrev_entails_dll.sb.smt2,8318457,Cyclist-SL,1136,default,1487,timeout (wallclock),2400.0,2400.08,155068.0,starexec-unknown,unsat
430513693,qf_shid_entl/dll_append_dllnull_entails_dllnull.sb.smt2,8318641,Cyclist-SL,1136,default,1487,complete,0.032214,0.03193,113176.0,unsat,unsat
430513732,qf_shid_entl/dll_append_tail_entails_dll.sb.smt2,8318680,Cyclist-SL,1136,default,1487,complete,0.031974,0.0327289,113176.0,unsat,unsat
430513538,qf_shid_entl/dll_append_tail_entails_dllnull.sb.smt2,8318486,Cyclist-SL,1136,default,1487,complete,0.032896,0.0326311,113176.0,unsat,unsat
430513667,qf_shid_entl/dll_append_tail_entails_dllnull_nil.sb.smt2,8318615,Cyclist-SL,1136,default,1487,complete,0.081305,0.0810221,113176.0,unsat,unsat
430513757,qf_shid_entl/dll_append_tail_entails_dllrev.sb.smt2,8318705,Cyclist-SL,1136,default,1487,complete,0.031195,0.0308671,113176.0,unsat,unsat
430513452,qf_shid_entl/dll_concat.sb.smt2,8318400,Cyclist-SL,1136,default,1487,complete,0.03239,0.0321191,113176.0,unsat,unsat
430513567,qf_shid_entl/dll_concat_dllrev.sb.smt2,8318515,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.95,2400.01,186836.0,starexec-unknown,unsat
430513579,qf_shid_entl/dll_entails_dllrev.sb.smt2,8318527,Cyclist-SL,1136,default,1487,timeout (wallclock),2400.02,2400.1,155068.0,starexec-unknown,unsat
430513459,qf_shid_entl/dll_entails_ls.sb.smt2,8318407,Cyclist-SL,1136,default,1487,complete,0.031226,0.0308921,113176.0,unsat,unsat
430513496,qf_shid_entl/dll_entails_lspre.sb.smt2,8318444,Cyclist-SL,1136,default,1487,complete,1102.56,1102.62,154668.0,starexec-unknown,unsat
430513717,qf_shid_entl/dll_entails_lsrev.sb.smt2,8318665,Cyclist-SL,1136,default,1487,complete,1098.98,1099.0,155068.0,starexec-unknown,unsat
430513482,qf_shid_entl/dll_nil_tl_entails_dllnull.sb.smt2,8318430,Cyclist-SL,1136,default,1487,complete,0.030661,0.030459,113176.0,unsat,unsat
430513645,qf_shid_entl/elseg4_slk-1.smt2,8318593,Cyclist-SL,1136,default,1487,complete,0.015843,0.0155491,113176.0,unsat,unsat
430513517,qf_shid_entl/elseg4_slk-2.smt2,8318465,Cyclist-SL,1136,default,1487,complete,0.01472,0.0144339,113176.0,unsat,unsat
430513559,qf_shid_entl/elseg4_slk-3.smt2,8318507,Cyclist-SL,1136,default,1487,complete,14.6559,14.6558,165124.0,starexec-unknown,sat
430513728,qf_shid_entl/elseg4_slk-4.smt2,8318676,Cyclist-SL,1136,default,1487,complete,27.9311,27.9312,164724.0,starexec-unknown,sat
430513615,qf_shid_entl/elseg4_slk-5.smt2,8318563,Cyclist-SL,1136,default,1487,complete,0.03509,0.034876,113176.0,unsat,unsat
430513494,qf_shid_entl/elseg4_slk-6.smt2,8318442,Cyclist-SL,1136,default,1487,complete,0.036839,0.0365269,113176.0,unsat,unsat
430513535,qf_shid_entl/elseg4_slk-7.smt2,8318483,Cyclist-SL,1136,default,1487,complete,0.087729,0.0874551,113176.0,unsat,unsat
430513706,qf_shid_entl/elseg4_slk-8.smt2,8318654,Cyclist-SL,1136,default,1487,complete,0.015534,0.019158,0.0,unsat,unsat
430513671,qf_shid_entl/elseg4_slk-9.smt2,8318619,Cyclist-SL,1136,default,1487,complete,0.028915,0.0286181,113176.0,unsat,unsat
430513554,qf_shid_entl/eolseg_01.sb.smt2,8318502,Cyclist-SL,1136,default,1487,complete,0.187005,0.186707,113176.0,unsat,unsat
430513745,qf_shid_entl/eolseg_02.sb.smt2,8318693,Cyclist-SL,1136,default,1487,complete,0.217069,0.216848,113176.0,unsat,unsat
430513558,qf_shid_entl/eolseg_05.sb.smt2,8318506,Cyclist-SL,1136,default,1487,complete,1.0737,1.07341,177404.0,unsat,unsat
430513750,qf_shid_entl/eolseg_06.sb.smt2,8318698,Cyclist-SL,1136,default,1487,complete,1.33295,1.33281,176780.0,unsat,unsat
430513625,qf_shid_entl/eolseg_07.sb.smt2,8318573,Cyclist-SL,1136,default,1487,complete,4.44482,4.4447,176556.0,unsat,unsat
430513569,qf_shid_entl/eolseg_09.sb.smt2,8318517,Cyclist-SL,1136,default,1487,complete,1.21023,1.20997,154668.0,unsat,unsat
430513657,qf_shid_entl/eolseg_12.sb.smt2,8318605,Cyclist-SL,1136,default,1487,complete,1.17805,1.17785,177404.0,unsat,unsat
430513456,qf_shid_entl/eolseg_15.sb.smt2,8318404,Cyclist-SL,1136,default,1487,complete,1.73154,1.73136,176780.0,unsat,unsat
430513614,qf_shid_entl/ls2_entail_ls_01.sb.smt2,8318562,Cyclist-SL,1136,default,1487,complete,0.032638,0.032342,113176.0,unsat,unsat
430513733,qf_shid_entl/ls2_entail_ls_04.sb.smt2,8318681,Cyclist-SL,1136,default,1487,complete,0.107419,0.107099,113176.0,unsat,unsat
430513477,qf_shid_entl/lsegex4_slk-1.smt2,8318425,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.85,2400.01,154668.0,starexec-unknown,unsat
430513604,qf_shid_entl/lsegex4_slk-2.smt2,8318552,Cyclist-SL,1136,default,1487,complete,0.276109,0.275832,113176.0,starexec-unknown,sat
430513721,qf_shid_entl/lsegex4_slk-3.smt2,8318669,Cyclist-SL,1136,default,1487,complete,0.014745,0.0144431,113176.0,unsat,unsat
430513546,qf_shid_entl/lsegex4_slk-4.smt2,8318494,Cyclist-SL,1136,default,1487,complete,0.014976,0.0146919,113176.0,unsat,unsat
430513502,qf_shid_entl/lsegex4_slk-5.smt2,8318450,Cyclist-SL,1136,default,1487,complete,0.037336,0.03706,113176.0,unsat,unsat
430513633,qf_shid_entl/lsegex4_slk-6.smt2,8318581,Cyclist-SL,1136,default,1487,complete,0.031456,0.0311731,113176.0,unsat,unsat
430513642,qf_shid_entl/lsevenodd_01.sb.smt2,8318590,Cyclist-SL,1136,default,1487,complete,0.035864,0.035535,113176.0,unsat,unsat
430513508,qf_shid_entl/lsevenodd_02.sb.smt2,8318456,Cyclist-SL,1136,default,1487,complete,0.04454,0.04426,113176.0,unsat,unsat
430513543,qf_shid_entl/lsevenodd_03.sb.smt2,8318491,Cyclist-SL,1136,default,1487,complete,0.67227,0.672105,177404.0,unsat,unsat
430513755,qf_shid_entl/lsevenodd_04.sb.smt2,8318703,Cyclist-SL,1136,default,1487,complete,0.384343,0.384103,113176.0,unsat,unsat
430513643,qf_shid_entl/lsevenodd_09.sb.smt2,8318591,Cyclist-SL,1136,default,1487,complete,0.070563,0.070312,113176.0,unsat,unsat
430513694,qf_shid_entl/lsevenodd_11.sb.smt2,8318642,Cyclist-SL,1136,default,1487,complete,0.059963,0.059831,113176.0,unsat,unsat
430513666,qf_shid_entl/lsevenodd_14.sb.smt2,8318614,Cyclist-SL,1136,default,1487,complete,0.363929,0.363817,113176.0,unsat,unsat
430513698,qf_shid_entl/lsevenodd_15.sb.smt2,8318646,Cyclist-SL,1136,default,1487,complete,0.143089,0.142853,113176.0,unsat,unsat
430513574,qf_shid_entl/lsevenodd_16.sb.smt2,8318522,Cyclist-SL,1136,default,1487,complete,0.079427,0.0791531,113176.0,unsat,unsat
430513608,qf_shid_entl/lsevenodd_ls2_01.sb.smt2,8318556,Cyclist-SL,1136,default,1487,complete,0.423889,0.423605,113176.0,unsat,unsat
430513491,qf_shid_entl/lsevenodd_ls2_02.sb.smt2,8318439,Cyclist-SL,1136,default,1487,complete,0.448471,0.4482,113176.0,unsat,unsat
430513611,qf_shid_entl/lsevenodd_ls2_05.sb.smt2,8318559,Cyclist-SL,1136,default,1487,complete,35.3602,35.3643,176780.0,unsat,unsat
430513495,qf_shid_entl/lsevenodd_ls2_06.sb.smt2,8318443,Cyclist-SL,1136,default,1487,complete,4.85384,4.85373,177404.0,unsat,unsat
430513607,qf_shid_entl/lsevenodd_ls2_09.sb.smt2,8318555,Cyclist-SL,1136,default,1487,complete,0.092891,0.0926641,113176.0,unsat,unsat
430513475,qf_shid_entl/lsevenodd_ls2_13.sb.smt2,8318423,Cyclist-SL,1136,default,1487,complete,0.639664,0.639496,177404.0,unsat,unsat
430513668,qf_shid_entl/lsevenodd_ls2_14.sb.smt2,8318616,Cyclist-SL,1136,default,1487,complete,0.338427,0.338127,113176.0,unsat,unsat
430513703,qf_shid_entl/lsevenodd_ls2_15.sb.smt2,8318651,Cyclist-SL,1136,default,1487,complete,0.68891,0.688713,176556.0,unsat,unsat
430513595,qf_shid_entl/lsevenodd_ls2_16.sb.smt2,8318543,Cyclist-SL,1136,default,1487,complete,0.332007,0.331753,113176.0,unsat,unsat
430513583,qf_shid_entl/lsleftright_01.sb.smt2,8318531,Cyclist-SL,1136,default,1487,complete,0.038727,0.0384821,113176.0,unsat,unsat
430513686,qf_shid_entl/lsleftright_02.sb.smt2,8318634,Cyclist-SL,1136,default,1487,complete,0.051031,0.0507129,113176.0,unsat,unsat
430513457,qf_shid_entl/lsleftright_04.sb.smt2,8318405,Cyclist-SL,1136,default,1487,complete,0.062308,0.0619989,113176.0,unsat,unsat
430513582,qf_shid_entl/lsleftright_05.sb.smt2,8318530,Cyclist-SL,1136,default,1487,complete,0.03385,0.0336309,113176.0,unsat,unsat
430513684,qf_shid_entl/lsleftright_06.sb.smt2,8318632,Cyclist-SL,1136,default,1487,timeout (cpu),2400.02,2400.06,186836.0,starexec-unknown,unsat
430513656,qf_shid_entl/lsleftright_07.sb.smt2,8318604,Cyclist-SL,1136,default,1487,complete,511.706,511.738,154668.0,starexec-unknown,unsat
430513461,qf_shid_entl/lsleftright_08.sb.smt2,8318409,Cyclist-SL,1136,default,1487,complete,0.032201,0.0319431,113176.0,unsat,unsat
430513576,qf_shid_entl/lsleftright_09.sb.smt2,8318524,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.97,2400.04,186836.0,starexec-unknown,unsat
430513555,qf_shid_entl/lsleftright_10.sb.smt2,8318503,Cyclist-SL,1136,default,1487,complete,491.54,491.547,155068.0,starexec-unknown,unsat
430513519,qf_shid_entl/lsleftright_11.sb.smt2,8318467,Cyclist-SL,1136,default,1487,complete,0.124735,0.124446,113176.0,unsat,unsat
430513624,qf_shid_entl/lsleftright_12.sb.smt2,8318572,Cyclist-SL,1136,default,1487,complete,0.115081,0.114758,113176.0,unsat,unsat
430513747,qf_shid_entl/lsleftright_13.sb.smt2,8318695,Cyclist-SL,1136,default,1487,complete,0.790186,0.789842,177404.0,unsat,unsat
430513557,qf_shid_entl/lsleftright_14.sb.smt2,8318505,Cyclist-SL,1136,default,1487,complete,0.792898,0.792586,177404.0,unsat,unsat
430513520,qf_shid_entl/lsleftright_15.sb.smt2,8318468,Cyclist-SL,1136,default,1487,complete,0.966927,0.966651,176780.0,unsat,unsat
430513626,qf_shid_entl/lsleftright_16.sb.smt2,8318574,Cyclist-SL,1136,default,1487,complete,0.061644,0.0614171,113176.0,unsat,unsat
430513749,qf_shid_entl/lsleftright_17.sb.smt2,8318697,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.92,2400.04,186836.0,starexec-unknown,unsat
430513568,qf_shid_entl/lsleftright_18.sb.smt2,8318516,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.83,2400.02,186836.0,starexec-unknown,unsat
430513514,qf_shid_entl/lsleftright_19.sb.smt2,8318462,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.8,2400.02,186836.0,starexec-unknown,unsat
430513664,qf_shid_entl/lsleftright_20.sb.smt2,8318612,Cyclist-SL,1136,default,1487,timeout (wallclock),2399.93,2400.07,186836.0,starexec-unknown,unsat
430513497,qf_shid_entl/lss-vc01.smt2,8318445,Cyclist-SL,1136,default,1487,complete,0.016362,0.016034,113176.0,unsat,unsat
