pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430515365,qf_shid_entl/append_dll_slk-3.smt2,8318441,SPEN,22607,qf_shidlia,326474,complete,0.006981,0.009512,0.0,starexec-unknown,unsat
430515518,qf_shid_entl/append_dll_slk-4.smt2,8318594,SPEN,22607,qf_shidlia,326474,complete,0.00716,0.00899189,0.0,starexec-unknown,unsat
430515628,qf_shid_entl/append_dll_slk-5.smt2,8318704,SPEN,22607,qf_shidlia,326474,complete,0.00677,0.00865996,0.0,starexec-unknown,unsat
430515432,qf_shid_entl/append_dll_slk-6.smt2,8318508,SPEN,22607,qf_shidlia,326474,complete,0.006711,0.00963097,0.0,starexec-unknown,unsat
430515390,qf_shid_entl/append_dll_slk-7.smt2,8318466,SPEN,22607,qf_shidlia,326474,complete,0.007093,0.0096281,0.0,starexec-unknown,unsat
430515526,qf_shid_entl/append_dll_slk-8.smt2,8318602,SPEN,22607,qf_shidlia,326474,complete,0.007004,0.0089331,0.0,starexec-unknown,unsat
430515559,qf_shid_entl/append_dll_slk-9.smt2,8318635,SPEN,22607,qf_shidlia,326474,complete,0.006831,0.00911106,0.0,starexec-unknown,unsat
430515595,qf_shid_entl/append_sll_cll_slk-1.smt2,8318671,SPEN,22607,qf_shidlia,326474,complete,0.00684,0.00913189,0.0,starexec-unknown,unsat
430515474,qf_shid_entl/append_sll_cll_slk-10.smt2,8318550,SPEN,22607,qf_shidlia,326474,complete,0.006895,0.0086509,0.0,starexec-unknown,unsat
430515588,qf_shid_entl/append_sll_cll_slk-11.smt2,8318664,SPEN,22607,qf_shidlia,326474,complete,0.006972,0.00912211,0.0,starexec-unknown,unsat
430515396,qf_shid_entl/append_sll_cll_slk-12.smt2,8318472,SPEN,22607,qf_shidlia,326474,complete,0.007029,0.00849,0.0,starexec-unknown,unsat
430515357,qf_shid_entl/append_sll_cll_slk-13.smt2,8318433,SPEN,22607,qf_shidlia,326474,complete,0.006931,0.0105931,0.0,starexec-unknown,unsat
430515502,qf_shid_entl/append_sll_cll_slk-14.smt2,8318578,SPEN,22607,qf_shidlia,326474,complete,0.00692,0.00968298,0.0,starexec-unknown,unsat
430515615,qf_shid_entl/append_sll_cll_slk-15.smt2,8318691,SPEN,22607,qf_shidlia,326474,complete,0.007262,0.0117531,0.0,starexec-unknown,sat
430515420,qf_shid_entl/append_sll_cll_slk-16.smt2,8318496,SPEN,22607,qf_shidlia,326474,complete,0.006975,0.00891306,0.0,starexec-unknown,unsat
430515378,qf_shid_entl/append_sll_cll_slk-17.smt2,8318454,SPEN,22607,qf_shidlia,326474,complete,0.006788,0.00895603,0.0,starexec-unknown,unsat
430515531,qf_shid_entl/append_sll_cll_slk-18.smt2,8318607,SPEN,22607,qf_shidlia,326474,complete,0.006839,0.00897801,0.0,starexec-unknown,unsat
430515404,qf_shid_entl/append_sll_cll_slk-2.smt2,8318480,SPEN,22607,qf_shidlia,326474,complete,0.007064,0.010583,0.0,starexec-unknown,unsat
430515359,qf_shid_entl/append_sll_cll_slk-3.smt2,8318435,SPEN,22607,qf_shidlia,326474,complete,0.006986,0.010157,0.0,starexec-unknown,unsat
430515495,qf_shid_entl/append_sll_cll_slk-4.smt2,8318571,SPEN,22607,qf_shidlia,326474,complete,0.006861,0.00957101,0.0,starexec-unknown,unsat
430515610,qf_shid_entl/append_sll_cll_slk-5.smt2,8318686,SPEN,22607,qf_shidlia,326474,complete,0.006836,0.00888496,0.0,starexec-unknown,unsat
430515416,qf_shid_entl/append_sll_cll_slk-6.smt2,8318492,SPEN,22607,qf_shidlia,326474,complete,0.007383,0.00908793,0.0,starexec-unknown,sat
430515372,qf_shid_entl/append_sll_cll_slk-7.smt2,8318448,SPEN,22607,qf_shidlia,326474,complete,0.006885,0.00948311,0.0,starexec-unknown,unsat
430515535,qf_shid_entl/append_sll_cll_slk-8.smt2,8318611,SPEN,22607,qf_shidlia,326474,complete,0.007183,0.009597,0.0,starexec-unknown,unsat
430515571,qf_shid_entl/append_sll_cll_slk-9.smt2,8318647,SPEN,22607,qf_shidlia,326474,complete,0.006846,0.00849189,0.0,starexec-unknown,unsat
430515371,qf_shid_entl/append_sll_ls_slk-1.smt2,8318447,SPEN,22607,qf_shidlia,326474,complete,0.004925,0.00879495,0.0,starexec-unknown,unsat
430515490,qf_shid_entl/append_sll_ls_slk-2.smt2,8318566,SPEN,22607,qf_shidlia,326474,complete,0.004866,0.00876694,0.0,starexec-unknown,unsat
430515606,qf_shid_entl/append_sll_ls_slk-3.smt2,8318682,SPEN,22607,qf_shidlia,326474,complete,0.005177,0.00900011,0.0,starexec-unknown,unsat
430515428,qf_shid_entl/append_sll_ls_slk-4.smt2,8318504,SPEN,22607,qf_shidlia,326474,complete,0.004857,0.00833888,0.0,starexec-unknown,unsat
430515387,qf_shid_entl/append_sll_ls_slk-5.smt2,8318463,SPEN,22607,qf_shidlia,326474,complete,0.00482,0.00835889,0.0,starexec-unknown,unsat
430515509,qf_shid_entl/append_sll_ls_slk-6.smt2,8318585,SPEN,22607,qf_shidlia,326474,complete,0.005149,0.0103761,0.0,starexec-unknown,unsat
430515623,qf_shid_entl/append_sll_ls_slk-7.smt2,8318699,SPEN,22607,qf_shidlia,326474,complete,0.005012,0.00933288,0.0,starexec-unknown,unsat
430515447,qf_shid_entl/append_sll_ls_slk-8.smt2,8318523,SPEN,22607,qf_shidlia,326474,complete,0.004874,0.00906988,0.0,starexec-unknown,unsat
430515342,qf_shid_entl/append_sll_slk-1.smt2,8318418,SPEN,22607,qf_shidlia,326474,complete,0.004732,0.00902691,0.0,starexec-unknown,unsat
430515541,qf_shid_entl/append_sll_slk-2.smt2,8318617,SPEN,22607,qf_shidlia,326474,complete,0.004778,0.00881493,0.0,starexec-unknown,unsat
430515576,qf_shid_entl/append_sll_slk-3.smt2,8318652,SPEN,22607,qf_shidlia,326474,complete,0.005083,0.010987,0.0,starexec-unknown,unsat
430515444,qf_shid_entl/append_sll_slk-4.smt2,8318520,SPEN,22607,qf_shidlia,326474,complete,0.004844,0.00878807,0.0,starexec-unknown,unsat
430515320,qf_shid_entl/append_sll_slk-5.smt2,8318396,SPEN,22607,qf_shidlia,326474,complete,0.004708,0.00922802,0.0,starexec-unknown,unsat
430515519,qf_shid_entl/append_sll_slk-6.smt2,8318595,SPEN,22607,qf_shidlia,326474,complete,0.004793,0.00904399,0.0,starexec-unknown,unsat
430515557,qf_shid_entl/append_sll_slk-7.smt2,8318633,SPEN,22607,qf_shidlia,326474,complete,0.004793,0.00889397,0.0,starexec-unknown,unsat
430515437,qf_shid_entl/append_sll_slk-8.smt2,8318513,SPEN,22607,qf_shidlia,326474,complete,0.004893,0.00874704,0.0,starexec-unknown,unsat
430515537,qf_shid_entl/dll-entails-dll-rev.smt2,8318613,SPEN,22607,qf_shidlia,326474,complete,0.006486,0.00897411,0.0,starexec-unknown,unsat
430515379,qf_shid_entl/dll-entails-dll0+.smt2,8318455,SPEN,22607,qf_shidlia,326474,complete,0.006948,0.00944611,0.0,starexec-unknown,unsat
430515508,qf_shid_entl/dll-mid-entails-dll-rev.smt2,8318584,SPEN,22607,qf_shidlia,326474,complete,0.006677,0.0137899,0.0,starexec-unknown,unsat
430515438,qf_shid_entl/dll-rev-entails-dll-mid.smt2,8318514,SPEN,22607,qf_shidlia,326474,complete,0.006543,0.0103299,0.0,starexec-unknown,unsat
430515545,qf_shid_entl/dll-rev-entails-dll.smt2,8318621,SPEN,22607,qf_shidlia,326474,complete,0.006861,0.011039,0.0,starexec-unknown,unsat
430515511,qf_shid_entl/dll-spaghetti.smt2,8318587,SPEN,22607,qf_shidlia,326474,complete,0.006768,0.00961492,0.0,starexec-unknown,unsat
430515335,qf_shid_entl/dll-vc01.smt2,8318411,SPEN,22607,qf_shidlia,326474,complete,0.033924,0.0326871,113176.0,starexec-unknown,unsat
430515534,qf_shid_entl/dll-vc02.smt2,8318610,SPEN,22607,qf_shidlia,326474,complete,0.036773,0.0355081,113176.0,starexec-unknown,unsat
430515572,qf_shid_entl/dll-vc03.smt2,8318648,SPEN,22607,qf_shidlia,326474,complete,0.035324,0.03404,113176.0,starexec-unknown,unsat
430515468,qf_shid_entl/dll-vc04.smt2,8318544,SPEN,22607,qf_shidlia,326474,complete,0.03441,0.0331649,113176.0,starexec-unknown,sat
430515344,qf_shid_entl/dll-vc05.smt2,8318420,SPEN,22607,qf_shidlia,326474,complete,0.02687,0.025755,113176.0,unsat,unsat
430515549,qf_shid_entl/dll-vc06.smt2,8318625,SPEN,22607,qf_shidlia,326474,complete,0.035829,0.0346131,113176.0,starexec-unknown,sat
430515579,qf_shid_entl/dll-vc07.smt2,8318655,SPEN,22607,qf_shidlia,326474,complete,0.035745,0.034411,113176.0,starexec-unknown,unsat
430515405,qf_shid_entl/dll-vc08.smt2,8318481,SPEN,22607,qf_shidlia,326474,complete,0.03601,0.0347141,113176.0,starexec-unknown,sat
430515358,qf_shid_entl/dll-vc09.smt2,8318434,SPEN,22607,qf_shidlia,326474,complete,0.036776,0.0355141,113176.0,starexec-unknown,unsat
430515411,qf_shid_entl/dll-vc10.smt2,8318487,SPEN,22607,qf_shidlia,326474,complete,0.035525,0.034265,113176.0,sat,sat
430515370,qf_shid_entl/dll-vc11.smt2,8318446,SPEN,22607,qf_shidlia,326474,complete,0.028257,0.0271981,113176.0,unsat,unsat
430515492,qf_shid_entl/dll-vc12.smt2,8318568,SPEN,22607,qf_shidlia,326474,complete,0.03636,0.0350299,113176.0,starexec-unknown,sat
430515607,qf_shid_entl/dll-vc13.smt2,8318683,SPEN,22607,qf_shidlia,326474,complete,0.03546,0.034222,113176.0,starexec-unknown,sat
430515423,qf_shid_entl/dll-vc14.smt2,8318499,SPEN,22607,qf_shidlia,326474,complete,0.032532,0.0313059,113176.0,sat,sat
430515384,qf_shid_entl/dll-vc15.smt2,8318460,SPEN,22607,qf_shidlia,326474,complete,0.035879,0.0345979,113176.0,starexec-unknown,unsat
430515512,qf_shid_entl/dll-vc16.smt2,8318588,SPEN,22607,qf_shidlia,326474,complete,0.039481,0.038233,113176.0,starexec-unknown,sat
430515625,qf_shid_entl/dll-vc17.smt2,8318701,SPEN,22607,qf_shidlia,326474,complete,0.03438,0.033065,113176.0,starexec-unknown,unsat
430515399,qf_shid_entl/dll2-entails-dll2-rev.smt2,8318475,SPEN,22607,qf_shidlia,326474,complete,0.006711,0.012359,0.0,starexec-unknown,unsat
430515409,qf_shid_entl/dll2-rev-entails-dll2.smt2,8318485,SPEN,22607,qf_shidlia,326474,complete,0.007283,0.0094559,0.0,starexec-unknown,unsat
430515465,qf_shid_entl/dll2-spaghetti.smt2,8318541,SPEN,22607,qf_shidlia,326474,complete,0.007034,0.00876998,0.0,starexec-unknown,unsat
430515456,qf_shid_entl/dllrev_append_dllrev_dll_entails_dll.sb.smt2,8318532,SPEN,22607,qf_shidlia,326474,complete,0.006576,0.00936911,0.0,starexec-unknown,unsat
430515544,qf_shid_entl/dllrev_append_dllrev_dll_entails_dllrev.sb.smt2,8318620,SPEN,22607,qf_shidlia,326474,complete,0.006442,0.0089549,0.0,starexec-unknown,unsat
430515323,qf_shid_entl/dllrev_append_dll_dll_entails_dll.sb.smt2,8318399,SPEN,22607,qf_shidlia,326474,complete,0.00637,0.00893205,0.0,starexec-unknown,unsat
430515351,qf_shid_entl/dllrev_append_dll_dll_entails_dllrev.sb.smt2,8318427,SPEN,22607,qf_shidlia,326474,complete,0.006516,0.00909811,0.0,starexec-unknown,unsat
430515362,qf_shid_entl/dllrev_append_head_entails_dll.sb.smt2,8318438,SPEN,22607,qf_shidlia,326474,complete,0.006475,0.00875009,0.0,starexec-unknown,unsat
430515464,qf_shid_entl/dllrev_append_head_entails_dllrev.sb.smt2,8318540,SPEN,22607,qf_shidlia,326474,complete,0.007132,0.00966703,0.0,starexec-unknown,unsat
430515383,qf_shid_entl/dllrev_concat.sb.smt2,8318459,SPEN,22607,qf_shidlia,326474,complete,0.006993,0.0113201,0.0,starexec-unknown,unsat
430515336,qf_shid_entl/dllrev_concat_dll_entails_dll.sb.smt2,8318412,SPEN,22607,qf_shidlia,326474,complete,0.006358,0.00873196,0.0,starexec-unknown,unsat
430515400,qf_shid_entl/dllrev_concat_dll_entails_dllrev.sb.smt2,8318476,SPEN,22607,qf_shidlia,326474,complete,0.006348,0.00925909,0.0,starexec-unknown,unsat
430515381,qf_shid_entl/dllrev_entails_dll.sb.smt2,8318457,SPEN,22607,qf_shidlia,326474,complete,0.006641,0.010239,0.0,starexec-unknown,unsat
430515565,qf_shid_entl/dll_append_dllnull_entails_dllnull.sb.smt2,8318641,SPEN,22607,qf_shidlia,326474,complete,0.007309,0.0126831,0.0,starexec-unknown,unsat
430515604,qf_shid_entl/dll_append_tail_entails_dll.sb.smt2,8318680,SPEN,22607,qf_shidlia,326474,complete,0.007347,0.009325,0.0,starexec-unknown,unsat
430515410,qf_shid_entl/dll_append_tail_entails_dllnull.sb.smt2,8318486,SPEN,22607,qf_shidlia,326474,complete,0.006852,0.00944802,0.0,starexec-unknown,unsat
430515539,qf_shid_entl/dll_append_tail_entails_dllnull_nil.sb.smt2,8318615,SPEN,22607,qf_shidlia,326474,complete,0.006432,0.00897297,0.0,starexec-unknown,unsat
430515629,qf_shid_entl/dll_append_tail_entails_dllrev.sb.smt2,8318705,SPEN,22607,qf_shidlia,326474,complete,0.007085,0.008548,0.0,starexec-unknown,unsat
430515324,qf_shid_entl/dll_concat.sb.smt2,8318400,SPEN,22607,qf_shidlia,326474,complete,0.007244,0.00939096,0.0,starexec-unknown,unsat
430515439,qf_shid_entl/dll_concat_dllrev.sb.smt2,8318515,SPEN,22607,qf_shidlia,326474,complete,0.006933,0.0132001,0.0,starexec-unknown,unsat
430515451,qf_shid_entl/dll_entails_dllrev.sb.smt2,8318527,SPEN,22607,qf_shidlia,326474,complete,0.006648,0.00915612,0.0,starexec-unknown,unsat
430515331,qf_shid_entl/dll_entails_ls.sb.smt2,8318407,SPEN,22607,qf_shidlia,326474,complete,0.006342,0.00883598,0.0,starexec-unknown,unsat
430515368,qf_shid_entl/dll_entails_lspre.sb.smt2,8318444,SPEN,22607,qf_shidlia,326474,complete,0.006661,0.0093601,0.0,starexec-unknown,unsat
430515589,qf_shid_entl/dll_entails_lsrev.sb.smt2,8318665,SPEN,22607,qf_shidlia,326474,complete,0.006836,0.00979996,0.0,starexec-unknown,unsat
430515354,qf_shid_entl/dll_nil_tl_entails_dllnull.sb.smt2,8318430,SPEN,22607,qf_shidlia,326474,complete,0.006977,0.00940593,0.0,starexec-unknown,unsat
430515517,qf_shid_entl/elseg4_slk-1.smt2,8318593,SPEN,22607,qf_shidlia,326474,complete,0.006839,0.00899012,0.0,starexec-unknown,unsat
430515389,qf_shid_entl/elseg4_slk-2.smt2,8318465,SPEN,22607,qf_shidlia,326474,complete,0.007137,0.00955694,0.0,starexec-unknown,unsat
430515431,qf_shid_entl/elseg4_slk-3.smt2,8318507,SPEN,22607,qf_shidlia,326474,complete,0.007328,0.00923907,0.0,starexec-unknown,sat
430515600,qf_shid_entl/elseg4_slk-4.smt2,8318676,SPEN,22607,qf_shidlia,326474,complete,0.006976,0.00949608,0.0,starexec-unknown,sat
430515487,qf_shid_entl/elseg4_slk-5.smt2,8318563,SPEN,22607,qf_shidlia,326474,complete,0.006841,0.00920993,0.0,starexec-unknown,unsat
430515366,qf_shid_entl/elseg4_slk-6.smt2,8318442,SPEN,22607,qf_shidlia,326474,complete,0.006814,0.00858307,0.0,starexec-unknown,unsat
430515407,qf_shid_entl/elseg4_slk-7.smt2,8318483,SPEN,22607,qf_shidlia,326474,complete,0.006986,0.00931393,0.0,starexec-unknown,unsat
430515578,qf_shid_entl/elseg4_slk-8.smt2,8318654,SPEN,22607,qf_shidlia,326474,complete,0.007038,0.00877406,0.0,starexec-unknown,unsat
430515543,qf_shid_entl/elseg4_slk-9.smt2,8318619,SPEN,22607,qf_shidlia,326474,complete,0.006977,0.00960498,0.0,starexec-unknown,unsat
430515426,qf_shid_entl/eolseg_01.sb.smt2,8318502,SPEN,22607,qf_shidlia,326474,complete,0.006813,0.00896594,0.0,starexec-unknown,unsat
430515617,qf_shid_entl/eolseg_02.sb.smt2,8318693,SPEN,22607,qf_shidlia,326474,complete,0.007132,0.0099461,0.0,starexec-unknown,unsat
430515430,qf_shid_entl/eolseg_05.sb.smt2,8318506,SPEN,22607,qf_shidlia,326474,complete,0.006713,0.0089399,0.0,starexec-unknown,unsat
430515622,qf_shid_entl/eolseg_06.sb.smt2,8318698,SPEN,22607,qf_shidlia,326474,complete,0.006765,0.00874612,0.0,starexec-unknown,unsat
430515497,qf_shid_entl/eolseg_07.sb.smt2,8318573,SPEN,22607,qf_shidlia,326474,complete,0.006688,0.0087471,0.0,starexec-unknown,unsat
430515441,qf_shid_entl/eolseg_09.sb.smt2,8318517,SPEN,22607,qf_shidlia,326474,complete,0.007179,0.00863396,0.0,starexec-unknown,unsat
430515529,qf_shid_entl/eolseg_12.sb.smt2,8318605,SPEN,22607,qf_shidlia,326474,complete,0.006785,0.00911907,0.0,starexec-unknown,unsat
430515328,qf_shid_entl/eolseg_15.sb.smt2,8318404,SPEN,22607,qf_shidlia,326474,complete,0.00669,0.00904301,0.0,starexec-unknown,unsat
430515486,qf_shid_entl/ls2_entail_ls_01.sb.smt2,8318562,SPEN,22607,qf_shidlia,326474,complete,0.006779,0.00903092,0.0,starexec-unknown,unsat
430515605,qf_shid_entl/ls2_entail_ls_04.sb.smt2,8318681,SPEN,22607,qf_shidlia,326474,complete,0.006736,0.00912801,0.0,starexec-unknown,unsat
430515349,qf_shid_entl/lsegex4_slk-1.smt2,8318425,SPEN,22607,qf_shidlia,326474,complete,0.007041,0.00919511,0.0,starexec-unknown,unsat
430515476,qf_shid_entl/lsegex4_slk-2.smt2,8318552,SPEN,22607,qf_shidlia,326474,complete,0.007238,0.00926007,0.0,starexec-unknown,sat
430515593,qf_shid_entl/lsegex4_slk-3.smt2,8318669,SPEN,22607,qf_shidlia,326474,complete,0.00715,0.00936796,0.0,starexec-unknown,unsat
430515418,qf_shid_entl/lsegex4_slk-4.smt2,8318494,SPEN,22607,qf_shidlia,326474,complete,0.006746,0.0084011,0.0,starexec-unknown,unsat
430515374,qf_shid_entl/lsegex4_slk-5.smt2,8318450,SPEN,22607,qf_shidlia,326474,complete,0.0071,0.00944601,0.0,starexec-unknown,unsat
430515505,qf_shid_entl/lsegex4_slk-6.smt2,8318581,SPEN,22607,qf_shidlia,326474,complete,0.006874,0.00905508,0.0,starexec-unknown,unsat
430515514,qf_shid_entl/lsevenodd_01.sb.smt2,8318590,SPEN,22607,qf_shidlia,326474,complete,0.007151,0.0110929,0.0,starexec-unknown,unsat
430515380,qf_shid_entl/lsevenodd_02.sb.smt2,8318456,SPEN,22607,qf_shidlia,326474,complete,0.006683,0.008888,0.0,starexec-unknown,unsat
430515415,qf_shid_entl/lsevenodd_03.sb.smt2,8318491,SPEN,22607,qf_shidlia,326474,complete,0.006744,0.00908691,0.0,starexec-unknown,unsat
430515627,qf_shid_entl/lsevenodd_04.sb.smt2,8318703,SPEN,22607,qf_shidlia,326474,complete,0.007378,0.00909698,0.0,starexec-unknown,unsat
430515515,qf_shid_entl/lsevenodd_09.sb.smt2,8318591,SPEN,22607,qf_shidlia,326474,complete,0.007176,0.00963797,0.0,starexec-unknown,unsat
430515566,qf_shid_entl/lsevenodd_11.sb.smt2,8318642,SPEN,22607,qf_shidlia,326474,complete,0.007096,0.00919903,0.0,starexec-unknown,unsat
430515538,qf_shid_entl/lsevenodd_14.sb.smt2,8318614,SPEN,22607,qf_shidlia,326474,complete,0.006818,0.00851492,0.0,starexec-unknown,unsat
430515570,qf_shid_entl/lsevenodd_15.sb.smt2,8318646,SPEN,22607,qf_shidlia,326474,complete,0.00688,0.00922712,0.0,starexec-unknown,unsat
430515446,qf_shid_entl/lsevenodd_16.sb.smt2,8318522,SPEN,22607,qf_shidlia,326474,complete,0.007167,0.00950694,0.0,starexec-unknown,unsat
430515480,qf_shid_entl/lsevenodd_ls2_01.sb.smt2,8318556,SPEN,22607,qf_shidlia,326474,complete,0.006787,0.0115799,0.0,starexec-unknown,unsat
430515363,qf_shid_entl/lsevenodd_ls2_02.sb.smt2,8318439,SPEN,22607,qf_shidlia,326474,complete,0.0071,0.00940005,0.0,starexec-unknown,unsat
430515483,qf_shid_entl/lsevenodd_ls2_05.sb.smt2,8318559,SPEN,22607,qf_shidlia,326474,complete,0.006611,0.0090781,0.0,starexec-unknown,unsat
430515367,qf_shid_entl/lsevenodd_ls2_06.sb.smt2,8318443,SPEN,22607,qf_shidlia,326474,complete,0.007018,0.00922492,0.0,starexec-unknown,unsat
430515479,qf_shid_entl/lsevenodd_ls2_09.sb.smt2,8318555,SPEN,22607,qf_shidlia,326474,complete,0.006758,0.00892202,0.0,starexec-unknown,unsat
430515347,qf_shid_entl/lsevenodd_ls2_13.sb.smt2,8318423,SPEN,22607,qf_shidlia,326474,complete,0.006751,0.008376,0.0,starexec-unknown,unsat
430515540,qf_shid_entl/lsevenodd_ls2_14.sb.smt2,8318616,SPEN,22607,qf_shidlia,326474,complete,0.006738,0.0102481,0.0,starexec-unknown,unsat
430515575,qf_shid_entl/lsevenodd_ls2_15.sb.smt2,8318651,SPEN,22607,qf_shidlia,326474,complete,0.006572,0.00920892,0.0,starexec-unknown,unsat
430515467,qf_shid_entl/lsevenodd_ls2_16.sb.smt2,8318543,SPEN,22607,qf_shidlia,326474,complete,0.006979,0.00837011,0.0,starexec-unknown,unsat
430515455,qf_shid_entl/lsleftright_01.sb.smt2,8318531,SPEN,22607,qf_shidlia,326474,complete,0.006924,0.00894701,0.0,starexec-unknown,unsat
430515558,qf_shid_entl/lsleftright_02.sb.smt2,8318634,SPEN,22607,qf_shidlia,326474,complete,0.006992,0.00876299,0.0,starexec-unknown,unsat
430515329,qf_shid_entl/lsleftright_04.sb.smt2,8318405,SPEN,22607,qf_shidlia,326474,complete,0.007146,0.00953594,0.0,starexec-unknown,unsat
430515454,qf_shid_entl/lsleftright_05.sb.smt2,8318530,SPEN,22607,qf_shidlia,326474,complete,0.006593,0.0089591,0.0,starexec-unknown,unsat
430515556,qf_shid_entl/lsleftright_06.sb.smt2,8318632,SPEN,22607,qf_shidlia,326474,complete,0.006809,0.017739,0.0,starexec-unknown,unsat
430515528,qf_shid_entl/lsleftright_07.sb.smt2,8318604,SPEN,22607,qf_shidlia,326474,complete,0.007086,0.00958604,0.0,starexec-unknown,unsat
430515333,qf_shid_entl/lsleftright_08.sb.smt2,8318409,SPEN,22607,qf_shidlia,326474,complete,0.006898,0.00908809,0.0,starexec-unknown,unsat
430515448,qf_shid_entl/lsleftright_09.sb.smt2,8318524,SPEN,22607,qf_shidlia,326474,complete,0.006697,0.00869397,0.0,starexec-unknown,unsat
430515427,qf_shid_entl/lsleftright_10.sb.smt2,8318503,SPEN,22607,qf_shidlia,326474,complete,0.00715,0.00934111,0.0,starexec-unknown,unsat
430515391,qf_shid_entl/lsleftright_11.sb.smt2,8318467,SPEN,22607,qf_shidlia,326474,complete,0.00703,0.0088331,0.0,starexec-unknown,unsat
430515496,qf_shid_entl/lsleftright_12.sb.smt2,8318572,SPEN,22607,qf_shidlia,326474,complete,0.006766,0.00890403,0.0,starexec-unknown,unsat
430515619,qf_shid_entl/lsleftright_13.sb.smt2,8318695,SPEN,22607,qf_shidlia,326474,complete,0.006696,0.00836591,0.0,starexec-unknown,unsat
