pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
433160307,qf_shidlia_entl/dll_len_nil_tl_entails_dllnull_len_num-1.sb.smt2,8318765,Songbird v2,20617,songbird.sh,304292,complete,6.31,6.34978,176444.0,unsat,unsat
433160265,qf_shidlia_entl/dll_len_nil_tl_entails_dllnull_len_num-2.sb.smt2,8318723,Songbird v2,20617,songbird.sh,304292,complete,14.21,14.1652,282008.0,unsat,unsat
433160304,qf_shidlia_entl/ls-entl-01.smt2,8318762,Songbird v2,20617,songbird.sh,304292,complete,1.35,1.37032,181660.0,unsat,unsat
433160264,qf_shidlia_entl/ls-entl-02.smt2,8318722,Songbird v2,20617,songbird.sh,304292,complete,0.04839,0.108829,113176.0,sat,sat
433160285,qf_shidlia_entl/ls-entl-03.smt2,8318743,Songbird v2,20617,songbird.sh,304292,complete,115.99,114.517,465188.0,unsat,unsat
433160310,qf_shidlia_entl/ls-entl-04.smt2,8318768,Songbird v2,20617,songbird.sh,304292,complete,0.059039,0.12482,113176.0,sat,sat
433160302,qf_shidlia_entl/ls-entl-05.smt2,8318760,Songbird v2,20617,songbird.sh,304292,complete,0.051559,0.087538,113176.0,unsat,unsat
433160262,qf_shidlia_entl/ls-entl-06.smt2,8318720,Songbird v2,20617,songbird.sh,304292,complete,0.01698,0.041655,113176.0,sat,sat
433160282,qf_shidlia_entl/ls-entl-07.smt2,8318740,Songbird v2,20617,songbird.sh,304292,complete,198.73,197.467,539816.0,starexec-unknown,unsat
433160267,qf_shidlia_entl/ls_append_node.sb.smt2,8318725,Songbird v2,20617,songbird.sh,304292,complete,1.81,1.81555,172108.0,unsat,unsat
433160319,qf_shidlia_entl/ls_combine_ls.sb.smt2,8318777,Songbird v2,20617,songbird.sh,304292,complete,7.13,7.16298,238724.0,unsat,unsat
433160281,qf_shidlia_entl/sls_join_2.sb.smt2,8318739,Songbird v2,20617,songbird.sh,304292,complete,2.81,2.88796,192248.0,unsat,unsat
433160277,qf_shidlia_entl/sls_join_2_known_bnd.sb.smt2,8318735,Songbird v2,20617,songbird.sh,304292,complete,3.24,3.26427,184276.0,unsat,unsat
433160317,qf_shidlia_entl/sls_join_2_no_cond.sb.smt2,8318775,Songbird v2,20617,songbird.sh,304292,complete,4.66,4.69899,195980.0,unsat,unsat
433160275,qf_shidlia_entl/sls_join_2_unk_lower_bnd.sb.smt2,8318733,Songbird v2,20617,songbird.sh,304292,complete,4.78,4.75414,195980.0,unsat,unsat
433160261,qf_shidlia_entl/sls_join_2_unk_upper_bnd.sb.smt2,8318719,Songbird v2,20617,songbird.sh,304292,complete,4.64,4.64258,195980.0,unsat,unsat
433160276,qf_shidlia_entl/sls_join_3.sb.smt2,8318734,Songbird v2,20617,songbird.sh,304292,complete,82.56,81.5127,298088.0,unsat,unsat
433160299,qf_shidlia_entl/sls_join_3_2_cond.sb.smt2,8318757,Songbird v2,20617,songbird.sh,304292,complete,82.11,81.0666,298088.0,unsat,unsat
433160312,qf_shidlia_entl/sls_join_3_no_cond.sb.smt2,8318770,Songbird v2,20617,songbird.sh,304292,complete,7.06,7.02961,210464.0,unsat,unsat
433160287,qf_shidlia_entl/sls_join_3_unk_lower_bnd.sb.smt2,8318745,Songbird v2,20617,songbird.sh,304292,complete,76.49,75.5812,234284.0,unsat,unsat
433160279,qf_shidlia_entl/sls_join_3_unk_upper_bnd.sb.smt2,8318737,Songbird v2,20617,songbird.sh,304292,complete,7.08,7.0397,210500.0,unsat,unsat
433160289,qf_shidlia_entl/sls_join_4_1_cond_unk_both.sb.smt2,8318747,Songbird v2,20617,songbird.sh,304292,complete,88.24,87.2101,365860.0,unsat,unsat
433160300,qf_shidlia_entl/sls_join_4_1_cond_unk_lower_bnd.sb.smt2,8318758,Songbird v2,20617,songbird.sh,304292,complete,7.07,7.03208,210452.0,unsat,unsat
433160295,qf_shidlia_entl/sls_join_4_1_cond_unk_upper_bnd.sb.smt2,8318753,Songbird v2,20617,songbird.sh,304292,complete,7.13,7.08077,210396.0,unsat,unsat
433160318,qf_shidlia_entl/sls_join_4_2_cond_unk_lower_bnd.sb.smt2,8318776,Songbird v2,20617,songbird.sh,304292,complete,90.76,89.7695,394768.0,unsat,unsat
433160308,qf_shidlia_entl/sls_join_4_2_cond_unk_upper_bnd.sb.smt2,8318766,Songbird v2,20617,songbird.sh,304292,complete,90.41,89.4292,365700.0,unsat,unsat
433160306,qf_shidlia_entl/sls_join_4_3_cond.sb.smt2,8318764,Songbird v2,20617,songbird.sh,304292,complete,133.85,132.775,1073532.0,unsat,unsat
433160268,qf_shidlia_entl/sls_join_4_no_cond.sb.smt2,8318726,Songbird v2,20617,songbird.sh,304292,complete,7.06,7.0652,210432.0,unsat,unsat
433160314,qf_shidlia_entl/tseg_size_join_tree_size_entail_tree.sb.smt2,8318772,Songbird v2,20617,songbird.sh,304292,complete,5.52,5.53884,279404.0,unsat,unsat
