pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430512705,qf_shlid_entl/dll-vc14.smt2,8318293,SPEN,22607,qf_shlid,326475,complete,0.035019,0.033667,113176.0,sat,sat
430512687,qf_shlid_entl/dll-vc15.smt2,8318275,SPEN,22607,qf_shlid,326475,complete,0.034759,0.033588,113176.0,starexec-unknown,unsat
430512660,qf_shlid_entl/dll-vc16.smt2,8318248,SPEN,22607,qf_shlid,326475,complete,0.03756,0.0363371,113176.0,starexec-unknown,sat
430512669,qf_shlid_entl/dll-vc17.smt2,8318257,SPEN,22607,qf_shlid,326475,complete,0.036706,0.0354569,113176.0,starexec-unknown,unsat
430512681,qf_shlid_entl/lss-vc01.smt2,8318269,SPEN,22607,qf_shlid,326475,complete,0.007256,0.00959707,0.0,starexec-unknown,unsat
430512657,qf_shlid_entl/lss-vc02.smt2,8318245,SPEN,22607,qf_shlid,326475,complete,0.006858,0.00906909,0.0,starexec-unknown,unsat
430512666,qf_shlid_entl/lss-vc03.smt2,8318254,SPEN,22607,qf_shlid,326475,complete,0.006724,0.00928206,0.0,starexec-unknown,unsat
430512658,qf_shlid_entl/nll-vc01.smt2,8318246,SPEN,22607,qf_shlid,326475,complete,0.035563,0.0342861,113176.0,unsat,unsat
430512685,qf_shlid_entl/nll-vc02.smt2,8318273,SPEN,22607,qf_shlid,326475,complete,0.033771,0.0326221,113176.0,unsat,unsat
430512702,qf_shlid_entl/nll-vc03.smt2,8318290,SPEN,22607,qf_shlid,326475,complete,0.033572,0.0323049,113176.0,unsat,unsat
430512670,qf_shlid_entl/nll-vc04.smt2,8318258,SPEN,22607,qf_shlid,326475,complete,0.034142,0.0328911,113176.0,unsat,unsat
430512662,qf_shlid_entl/nll-vc05.smt2,8318250,SPEN,22607,qf_shlid,326475,complete,0.033418,0.0321659,113176.0,unsat,unsat
430512689,qf_shlid_entl/nll-vc06.smt2,8318277,SPEN,22607,qf_shlid,326475,complete,0.033557,0.0323519,113176.0,sat,sat
430512706,qf_shlid_entl/nll-vc07.smt2,8318294,SPEN,22607,qf_shlid,326475,complete,0.033786,0.0325131,113176.0,unsat,unsat
430512674,qf_shlid_entl/nll-vc08.smt2,8318262,SPEN,22607,qf_shlid,326475,complete,0.036519,0.035267,113176.0,unsat,unsat
430512650,qf_shlid_entl/nll-vc09.smt2,8318238,SPEN,22607,qf_shlid,326475,complete,0.034644,0.0333879,113176.0,unsat,unsat
430512675,qf_shlid_entl/nll-vc10.smt2,8318263,SPEN,22607,qf_shlid,326475,complete,0.036072,0.034778,113176.0,unsat,unsat
430512651,qf_shlid_entl/nll-vc11.smt2,8318239,SPEN,22607,qf_shlid,326475,complete,0.03346,0.032216,113176.0,unsat,unsat
430512691,qf_shlid_entl/nll-vc12.smt2,8318279,SPEN,22607,qf_shlid,326475,complete,0.033736,0.032504,113176.0,unsat,unsat
430512695,qf_shlid_entl/nll-vc13.smt2,8318283,SPEN,22607,qf_shlid,326475,complete,0.034194,0.0329219,113176.0,sat,sat
430512678,qf_shlid_entl/nll-vc14.smt2,8318266,SPEN,22607,qf_shlid,326475,complete,0.035189,0.0338621,113176.0,sat,sat
430512654,qf_shlid_entl/nll-vc15.smt2,8318242,SPEN,22607,qf_shlid,326475,complete,0.033499,0.0322581,113176.0,sat,sat
430512693,qf_shlid_entl/nll-vc16.smt2,8318281,SPEN,22607,qf_shlid,326475,complete,0.033328,0.0321389,113176.0,sat,sat
430512698,qf_shlid_entl/nll-vc17.smt2,8318286,SPEN,22607,qf_shlid,326475,complete,0.039527,0.0382499,113176.0,unsat,sat
430512664,qf_shlid_entl/nll-vc18.smt2,8318252,SPEN,22607,qf_shlid,326475,complete,0.038029,0.036733,113176.0,sat,sat
430512656,qf_shlid_entl/nll-vc19.smt2,8318244,SPEN,22607,qf_shlid,326475,complete,0.039116,0.037834,113176.0,sat,sat
430512667,qf_shlid_entl/skl2-vc01.smt2,8318255,SPEN,22607,qf_shlid,326475,complete,0.033637,0.0323811,113176.0,sat,unsat
430512703,qf_shlid_entl/skl2-vc02.smt2,8318291,SPEN,22607,qf_shlid,326475,complete,0.033368,0.0321441,113176.0,sat,unsat
430512684,qf_shlid_entl/skl2-vc03.smt2,8318272,SPEN,22607,qf_shlid,326475,complete,0.037231,0.035969,113176.0,sat,unsat
430512661,qf_shlid_entl/skl2-vc04.smt2,8318249,SPEN,22607,qf_shlid,326475,complete,0.035262,0.034061,113176.0,sat,unsat
430512671,qf_shlid_entl/skl2-vc05.smt2,8318259,SPEN,22607,qf_shlid,326475,complete,0.037846,0.0366339,113176.0,starexec-unknown,sat
430512707,qf_shlid_entl/skl2-vc06.smt2,8318295,SPEN,22607,qf_shlid,326475,complete,0.038486,0.0372289,113176.0,starexec-unknown,sat
430512688,qf_shlid_entl/skl2-vc07.smt2,8318276,SPEN,22607,qf_shlid,326475,complete,0.040989,0.039733,113176.0,starexec-unknown,sat
430512665,qf_shlid_entl/skl3-vc01.smt2,8318253,SPEN,22607,qf_shlid,326475,complete,0.036664,0.0354221,113176.0,sat,unsat
430512700,qf_shlid_entl/skl3-vc02.smt2,8318288,SPEN,22607,qf_shlid,326475,complete,0.034975,0.0336879,113176.0,sat,sat
430512682,qf_shlid_entl/skl3-vc03.smt2,8318270,SPEN,22607,qf_shlid,326475,complete,0.038904,0.0376069,113176.0,sat,unsat
430512659,qf_shlid_entl/skl3-vc04.smt2,8318247,SPEN,22607,qf_shlid,326475,complete,0.063423,0.062158,113176.0,sat,unsat
430512668,qf_shlid_entl/skl3-vc05.smt2,8318256,SPEN,22607,qf_shlid,326475,complete,0.064262,0.0630501,113176.0,sat,unsat
430512704,qf_shlid_entl/skl3-vc06.smt2,8318292,SPEN,22607,qf_shlid,326475,complete,0.065693,0.0644281,113176.0,sat,unsat
430512686,qf_shlid_entl/skl3-vc07.smt2,8318274,SPEN,22607,qf_shlid,326475,complete,0.05549,0.05426,113176.0,sat,unsat
430512652,qf_shlid_entl/skl3-vc08.smt2,8318240,SPEN,22607,qf_shlid,326475,complete,0.055847,0.0546641,113176.0,sat,unsat
430512676,qf_shlid_entl/skl3-vc09.smt2,8318264,SPEN,22607,qf_shlid,326475,complete,0.058598,0.0573069,113176.0,sat,unsat
430512649,qf_shlid_entl/skl3-vc10.smt2,8318237,SPEN,22607,qf_shlid,326475,complete,0.036494,0.0352171,113176.0,sat,unsat
430512673,qf_shlid_entl/skl3-vc11.smt2,8318261,SPEN,22607,qf_shlid,326475,complete,0.090422,0.089133,113176.0,starexec-unknown,sat
430512694,qf_shlid_entl/skl3-vc12.smt2,8318282,SPEN,22607,qf_shlid,326475,complete,0.116494,0.115246,113176.0,sat,sat
430512697,qf_shlid_entl/sll-vc01.smt2,8318285,SPEN,22607,qf_shlid,326475,complete,0.184044,0.182807,113176.0,unsat,sat
430512679,qf_shlid_entl/sll-vc02.smt2,8318267,SPEN,22607,qf_shlid,326475,complete,0.168679,0.167387,113176.0,sat,sat
