pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430235338,qf_shls_sat/spaguetti-13-e06.tptp.smt2,8317155,SLSAT,1137,quiet,1901,complete,0.13107,0.131015,113176.0,unsat,unsat
430235334,qf_shls_sat/spaguetti-13-e07.tptp.smt2,8317151,SLSAT,1137,quiet,1901,timeout (wallclock),600.019,600.044,740296.0,starexec-unknown,unsat
430235283,qf_shls_sat/spaguetti-13-e08.tptp.smt2,8317100,SLSAT,1137,quiet,1901,complete,0.125349,0.125291,113176.0,sat,sat
430235286,qf_shls_sat/spaguetti-13-e09.tptp.smt2,8317103,SLSAT,1137,quiet,1901,complete,29.1968,29.1984,175060.0,unsat,unsat
430235251,qf_shls_sat/spaguetti-13-e10.tptp.smt2,8317068,SLSAT,1137,quiet,1901,complete,0.01149,0.0114201,113176.0,sat,sat
430235296,qf_shls_sat/spaguetti-14-e01.tptp.smt2,8317113,SLSAT,1137,quiet,1901,complete,0.561837,0.561796,153648.0,sat,sat
430235304,qf_shls_sat/spaguetti-14-e02.tptp.smt2,8317121,SLSAT,1137,quiet,1901,complete,0.583411,0.58339,153648.0,unsat,unsat
430235303,qf_shls_sat/spaguetti-14-e03.tptp.smt2,8317120,SLSAT,1137,quiet,1901,complete,0.589103,0.58923,153648.0,unsat,unsat
430235285,qf_shls_sat/spaguetti-14-e04.tptp.smt2,8317102,SLSAT,1137,quiet,1901,complete,1.36289,1.36282,163576.0,sat,sat
430235282,qf_shls_sat/spaguetti-14-e05.tptp.smt2,8317099,SLSAT,1137,quiet,1901,complete,2.92706,2.92716,163576.0,unsat,unsat
430235292,qf_shls_sat/spaguetti-14-e06.tptp.smt2,8317109,SLSAT,1137,quiet,1901,complete,0.278236,0.278184,113176.0,unsat,unsat
430235289,qf_shls_sat/spaguetti-14-e07.tptp.smt2,8317106,SLSAT,1137,quiet,1901,complete,0.039087,0.039043,113176.0,sat,sat
430235323,qf_shls_sat/spaguetti-14-e08.tptp.smt2,8317140,SLSAT,1137,quiet,1901,complete,334.4,334.43,324428.0,unsat,unsat
430235329,qf_shls_sat/spaguetti-14-e09.tptp.smt2,8317146,SLSAT,1137,quiet,1901,complete,3.24306,3.2435,164600.0,unsat,unsat
430235261,qf_shls_sat/spaguetti-14-e10.tptp.smt2,8317078,SLSAT,1137,quiet,1901,complete,0.615715,0.615636,153648.0,unsat,unsat
430235266,qf_shls_sat/spaguetti-15-e01.tptp.smt2,8317083,SLSAT,1137,quiet,1901,complete,0.641381,0.641352,154048.0,sat,sat
430235263,qf_shls_sat/spaguetti-15-e02.tptp.smt2,8317080,SLSAT,1137,quiet,1901,complete,14.1069,14.1074,165756.0,unsat,unsat
430235262,qf_shls_sat/spaguetti-15-e03.tptp.smt2,8317079,SLSAT,1137,quiet,1901,complete,0.355803,0.355749,113176.0,sat,sat
430235279,qf_shls_sat/spaguetti-15-e04.tptp.smt2,8317096,SLSAT,1137,quiet,1901,complete,0.035584,0.0355391,113176.0,sat,sat
430235276,qf_shls_sat/spaguetti-15-e05.tptp.smt2,8317093,SLSAT,1137,quiet,1901,complete,3.236,3.23606,163976.0,unsat,unsat
430235274,qf_shls_sat/spaguetti-15-e06.tptp.smt2,8317091,SLSAT,1137,quiet,1901,complete,0.145989,0.145906,113176.0,sat,sat
430235271,qf_shls_sat/spaguetti-15-e07.tptp.smt2,8317088,SLSAT,1137,quiet,1901,complete,0.28766,0.287599,113176.0,sat,sat
430235241,qf_shls_sat/spaguetti-15-e08.tptp.smt2,8317058,SLSAT,1137,quiet,1901,complete,3.63746,3.6376,164072.0,unsat,unsat
430235246,qf_shls_sat/spaguetti-15-e09.tptp.smt2,8317063,SLSAT,1137,quiet,1901,complete,0.701257,0.701199,154048.0,unsat,unsat
430235301,qf_shls_sat/spaguetti-15-e10.tptp.smt2,8317118,SLSAT,1137,quiet,1901,complete,0.282479,0.282437,113176.0,sat,sat
430235315,qf_shls_sat/spaguetti-16-e01.tptp.smt2,8317132,SLSAT,1137,quiet,1901,complete,0.392206,0.392145,113176.0,unsat,unsat
430235313,qf_shls_sat/spaguetti-16-e02.tptp.smt2,8317130,SLSAT,1137,quiet,1901,complete,0.68703,0.686982,153648.0,unsat,unsat
430235310,qf_shls_sat/spaguetti-16-e03.tptp.smt2,8317127,SLSAT,1137,quiet,1901,complete,0.081,0.0809511,113176.0,sat,sat
430235336,qf_shls_sat/spaguetti-16-e04.tptp.smt2,8317153,SLSAT,1137,quiet,1901,complete,1.81257,1.81252,163576.0,sat,sat
430235332,qf_shls_sat/spaguetti-16-e05.tptp.smt2,8317149,SLSAT,1137,quiet,1901,complete,0.085135,0.0850899,113176.0,unsat,unsat
430235327,qf_shls_sat/spaguetti-16-e06.tptp.smt2,8317144,SLSAT,1137,quiet,1901,complete,0.17037,0.170319,113176.0,sat,sat
430235322,qf_shls_sat/spaguetti-16-e07.tptp.smt2,8317139,SLSAT,1137,quiet,1901,complete,1.96847,1.96845,163576.0,unsat,unsat
430235288,qf_shls_sat/spaguetti-16-e08.tptp.smt2,8317105,SLSAT,1137,quiet,1901,complete,8.23858,8.23897,163976.0,unsat,unsat
430235291,qf_shls_sat/spaguetti-16-e09.tptp.smt2,8317108,SLSAT,1137,quiet,1901,complete,0.043583,0.043471,113176.0,sat,sat
430235255,qf_shls_sat/spaguetti-16-e10.tptp.smt2,8317072,SLSAT,1137,quiet,1901,complete,0.375071,0.375044,113176.0,sat,sat
430235250,qf_shls_sat/spaguetti-17-e01.tptp.smt2,8317067,SLSAT,1137,quiet,1901,complete,1.66909,1.66921,163576.0,sat,sat
430235258,qf_shls_sat/spaguetti-17-e02.tptp.smt2,8317075,SLSAT,1137,quiet,1901,complete,40.9751,40.9802,174644.0,sat,sat
430235256,qf_shls_sat/spaguetti-17-e03.tptp.smt2,8317073,SLSAT,1137,quiet,1901,complete,8.36887,8.36884,163976.0,unsat,unsat
430235236,qf_shls_sat/spaguetti-17-e04.tptp.smt2,8317053,SLSAT,1137,quiet,1901,complete,0.009545,0.0094779,113176.0,sat,sat
430235232,qf_shls_sat/spaguetti-17-e05.tptp.smt2,8317049,SLSAT,1137,quiet,1901,complete,7.46388,7.4666,163976.0,sat,sat
430235244,qf_shls_sat/spaguetti-17-e06.tptp.smt2,8317061,SLSAT,1137,quiet,1901,complete,17.7965,17.7966,165132.0,unsat,unsat
430235240,qf_shls_sat/spaguetti-17-e07.tptp.smt2,8317057,SLSAT,1137,quiet,1901,complete,1.73343,1.73357,163576.0,unsat,unsat
430235270,qf_shls_sat/spaguetti-17-e08.tptp.smt2,8317087,SLSAT,1137,quiet,1901,complete,41.2308,41.2344,175060.0,unsat,unsat
430235273,qf_shls_sat/spaguetti-17-e09.tptp.smt2,8317090,SLSAT,1137,quiet,1901,complete,17.3978,17.3992,165756.0,sat,sat
430235307,qf_shls_sat/spaguetti-17-e10.tptp.smt2,8317124,SLSAT,1137,quiet,1901,complete,3.46277,3.46306,163684.0,sat,sat
430235245,qf_shls_sat/spaguetti-18-e01.tptp.smt2,8317062,SLSAT,1137,quiet,1901,complete,0.524722,0.534,113176.0,sat,sat
430235231,qf_shls_sat/spaguetti-18-e02.tptp.smt2,8317048,SLSAT,1137,quiet,1901,complete,102.717,102.722,197096.0,unsat,unsat
430235235,qf_shls_sat/spaguetti-18-e03.tptp.smt2,8317052,SLSAT,1137,quiet,1901,complete,0.020927,0.0208309,113176.0,sat,sat
430235257,qf_shls_sat/spaguetti-18-e04.tptp.smt2,8317074,SLSAT,1137,quiet,1901,complete,4.44963,4.44994,163976.0,sat,sat
430235259,qf_shls_sat/spaguetti-18-e05.tptp.smt2,8317076,SLSAT,1137,quiet,1901,complete,1.0508,1.05072,153648.0,sat,sat
430235249,qf_shls_sat/spaguetti-18-e06.tptp.smt2,8317066,SLSAT,1137,quiet,1901,complete,0.050628,0.0505579,113176.0,sat,sat
430235253,qf_shls_sat/spaguetti-18-e07.tptp.smt2,8317070,SLSAT,1137,quiet,1901,complete,2.29706,2.29728,163576.0,sat,sat
430235269,qf_shls_sat/spaguetti-18-e08.tptp.smt2,8317086,SLSAT,1137,quiet,1901,complete,54.4391,54.4363,175060.0,unsat,unsat
430235265,qf_shls_sat/spaguetti-18-e09.tptp.smt2,8317082,SLSAT,1137,quiet,1901,complete,10.0938,10.0939,163976.0,unsat,unsat
430235339,qf_shls_sat/spaguetti-18-e10.tptp.smt2,8317156,SLSAT,1137,quiet,1901,complete,0.973562,0.9735,154048.0,unsat,unsat
430235326,qf_shls_sat/spaguetti-19-e01.tptp.smt2,8317143,SLSAT,1137,quiet,1901,complete,1.9076,1.90763,163576.0,unsat,unsat
430235333,qf_shls_sat/spaguetti-19-e02.tptp.smt2,8317150,SLSAT,1137,quiet,1901,complete,45.4613,45.4682,175684.0,sat,sat
430235337,qf_shls_sat/spaguetti-19-e03.tptp.smt2,8317154,SLSAT,1137,quiet,1901,complete,0.017606,0.0175661,113176.0,sat,sat
430235309,qf_shls_sat/spaguetti-19-e04.tptp.smt2,8317126,SLSAT,1137,quiet,1901,complete,4.27505,4.27494,163976.0,unsat,unsat
430235312,qf_shls_sat/spaguetti-19-e05.tptp.smt2,8317129,SLSAT,1137,quiet,1901,timeout (cpu),600.01,600.059,472236.0,starexec-unknown,sat
430235316,qf_shls_sat/spaguetti-19-e06.tptp.smt2,8317133,SLSAT,1137,quiet,1901,complete,0.211969,0.211923,113176.0,sat,sat
430235320,qf_shls_sat/spaguetti-19-e07.tptp.smt2,8317137,SLSAT,1137,quiet,1901,complete,4.2708,4.27083,163976.0,unsat,unsat
430235299,qf_shls_sat/spaguetti-19-e08.tptp.smt2,8317116,SLSAT,1137,quiet,1901,complete,0.051145,0.051103,113176.0,sat,sat
430235295,qf_shls_sat/spaguetti-19-e09.tptp.smt2,8317112,SLSAT,1137,quiet,1901,complete,240.63,240.641,241532.0,unsat,unsat
430235238,qf_shls_sat/spaguetti-19-e10.tptp.smt2,8317055,SLSAT,1137,quiet,1901,complete,227.511,227.523,240908.0,unsat,unsat
430235331,qf_shls_sat/spaguetti-20-e01.tptp.smt2,8317148,SLSAT,1137,quiet,1901,complete,4.09982,4.10015,164600.0,unsat,unsat
430235328,qf_shls_sat/spaguetti-20-e02.tptp.smt2,8317145,SLSAT,1137,quiet,1901,complete,2.01422,2.01417,163976.0,sat,sat
430235324,qf_shls_sat/spaguetti-20-e03.tptp.smt2,8317141,SLSAT,1137,quiet,1901,complete,10.3506,10.3509,164600.0,sat,sat
430235321,qf_shls_sat/spaguetti-20-e04.tptp.smt2,8317138,SLSAT,1137,quiet,1901,complete,8.02378,8.02404,164600.0,sat,sat
430235318,qf_shls_sat/spaguetti-20-e05.tptp.smt2,8317135,SLSAT,1137,quiet,1901,complete,22.9303,22.932,165132.0,unsat,unsat
430235311,qf_shls_sat/spaguetti-20-e06.tptp.smt2,8317128,SLSAT,1137,quiet,1901,complete,208.488,208.498,240908.0,unsat,unsat
430235308,qf_shls_sat/spaguetti-20-e07.tptp.smt2,8317125,SLSAT,1137,quiet,1901,complete,2.14568,2.1458,163576.0,sat,sat
430235302,qf_shls_sat/spaguetti-20-e08.tptp.smt2,8317119,SLSAT,1137,quiet,1901,complete,3.71534,3.71556,163976.0,sat,sat
430235305,qf_shls_sat/spaguetti-20-e09.tptp.smt2,8317122,SLSAT,1137,quiet,1901,complete,1.65607,1.65622,163576.0,sat,sat
430235242,qf_shls_sat/spaguetti-20-e10.tptp.smt2,8317059,SLSAT,1137,quiet,1901,complete,19.9667,19.9656,165132.0,unsat,unsat
