pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430497663,qf_shidlia_entl/dll_len_append_tail_entails_dllnull.sb.smt2,8318731,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.019175,0.0192289,113176.0,starexec-unknown,unsat
430497660,qf_shidlia_entl/dll_len_append_tail_entails_dllnull_num-1.sb.smt2,8318728,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.019149,0.0192529,113176.0,starexec-unknown,unsat
430497680,qf_shidlia_entl/dll_len_append_tail_entails_dllnull_num-2.sb.smt2,8318748,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.019445,0.0195369,113176.0,starexec-unknown,unsat
430497684,qf_shidlia_entl/dll_len_entails_lspre_len.sb.smt2,8318752,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.016583,0.016637,113176.0,starexec-unknown,unsat
430497693,qf_shidlia_entl/dll_len_entails_lspre_len_num-1.sb.smt2,8318761,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.017185,0.017238,113176.0,starexec-unknown,unsat
430497650,qf_shidlia_entl/dll_len_entails_lspre_len_num-2.sb.smt2,8318718,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.01737,0.0174571,113176.0,starexec-unknown,unsat
430497661,qf_shidlia_entl/dll_len_entails_lsrev_len.sb.smt2,8318729,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.016873,0.0169251,113176.0,starexec-unknown,unsat
430497664,qf_shidlia_entl/dll_len_entails_lsrev_len_num-1.sb.smt2,8318732,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.017307,0.017403,113176.0,starexec-unknown,unsat
430497688,qf_shidlia_entl/dll_len_entails_lsrev_len_num-2.sb.smt2,8318756,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.016893,0.0169429,113176.0,starexec-unknown,unsat
430497678,qf_shidlia_entl/dll_len_entails_ls_len.sb.smt2,8318746,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.016745,0.0168141,113176.0,starexec-unknown,unsat
430497659,qf_shidlia_entl/dll_len_entails_ls_len_num-1.sb.smt2,8318727,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.01724,0.017333,113176.0,starexec-unknown,unsat
430497695,qf_shidlia_entl/dll_len_entails_ls_len_num-2.sb.smt2,8318763,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.017083,0.0171199,113176.0,starexec-unknown,unsat
430497674,qf_shidlia_entl/dll_len_nil_tl_entails_dllnull_len.sb.smt2,8318742,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.01726,0.0173081,113176.0,starexec-unknown,unsat
430497697,qf_shidlia_entl/dll_len_nil_tl_entails_dllnull_len_num-1.sb.smt2,8318765,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.017566,0.01761,113176.0,starexec-unknown,unsat
430497655,qf_shidlia_entl/dll_len_nil_tl_entails_dllnull_len_num-2.sb.smt2,8318723,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.017932,0.017993,113176.0,starexec-unknown,unsat
430497694,qf_shidlia_entl/ls-entl-01.smt2,8318762,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.011574,0.0116109,113176.0,starexec-unknown,unsat
430497654,qf_shidlia_entl/ls-entl-02.smt2,8318722,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.094621,0.0947161,113176.0,sat,sat
430497675,qf_shidlia_entl/ls-entl-03.smt2,8318743,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.257471,0.257513,113176.0,unsat,unsat
430497700,qf_shidlia_entl/ls-entl-04.smt2,8318768,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.300908,0.300969,113176.0,sat,sat
430497692,qf_shidlia_entl/ls-entl-05.smt2,8318760,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.238001,0.238057,113176.0,unsat,unsat
430497652,qf_shidlia_entl/ls-entl-06.smt2,8318720,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.09181,0.0918839,113176.0,sat,sat
430497672,qf_shidlia_entl/ls-entl-07.smt2,8318740,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.310405,0.310496,113176.0,unsat,unsat
430497657,qf_shidlia_entl/ls_append_node.sb.smt2,8318725,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.011636,0.0116931,113176.0,starexec-unknown,unsat
430497709,qf_shidlia_entl/ls_combine_ls.sb.smt2,8318777,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.011876,0.0119591,113176.0,starexec-unknown,unsat
430497671,qf_shidlia_entl/sls_join_2.sb.smt2,8318739,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.012753,0.0128091,113176.0,starexec-unknown,unsat
430497667,qf_shidlia_entl/sls_join_2_known_bnd.sb.smt2,8318735,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.013946,0.0140361,113176.0,starexec-unknown,unsat
430497707,qf_shidlia_entl/sls_join_2_no_cond.sb.smt2,8318775,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.013638,0.013724,113176.0,starexec-unknown,unsat
430497665,qf_shidlia_entl/sls_join_2_unk_lower_bnd.sb.smt2,8318733,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.013432,0.013503,113176.0,starexec-unknown,unsat
430497651,qf_shidlia_entl/sls_join_2_unk_upper_bnd.sb.smt2,8318719,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.013794,0.0138421,113176.0,starexec-unknown,unsat
430497666,qf_shidlia_entl/sls_join_3.sb.smt2,8318734,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.01449,0.014582,113176.0,starexec-unknown,unsat
430497689,qf_shidlia_entl/sls_join_3_2_cond.sb.smt2,8318757,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.014386,0.0144621,113176.0,starexec-unknown,unsat
430497702,qf_shidlia_entl/sls_join_3_no_cond.sb.smt2,8318770,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.014438,0.014507,113176.0,starexec-unknown,unsat
430497677,qf_shidlia_entl/sls_join_3_unk_lower_bnd.sb.smt2,8318745,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.014653,0.014744,113176.0,starexec-unknown,unsat
430497669,qf_shidlia_entl/sls_join_3_unk_upper_bnd.sb.smt2,8318737,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.014376,0.014409,113176.0,starexec-unknown,unsat
430497679,qf_shidlia_entl/sls_join_4_1_cond_unk_both.sb.smt2,8318747,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.016187,0.016289,113176.0,starexec-unknown,unsat
430497690,qf_shidlia_entl/sls_join_4_1_cond_unk_lower_bnd.sb.smt2,8318758,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.016406,0.0164431,113176.0,starexec-unknown,unsat
430497685,qf_shidlia_entl/sls_join_4_1_cond_unk_upper_bnd.sb.smt2,8318753,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.01663,0.0166869,113176.0,starexec-unknown,unsat
430497708,qf_shidlia_entl/sls_join_4_2_cond_unk_lower_bnd.sb.smt2,8318776,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.015932,0.015996,113176.0,starexec-unknown,unsat
430497698,qf_shidlia_entl/sls_join_4_2_cond_unk_upper_bnd.sb.smt2,8318766,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.016748,0.01682,113176.0,starexec-unknown,unsat
430497696,qf_shidlia_entl/sls_join_4_3_cond.sb.smt2,8318764,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.015764,0.0168929,0.0,starexec-unknown,unsat
430497658,qf_shidlia_entl/sls_join_4_no_cond.sb.smt2,8318726,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.016851,0.0169051,113176.0,starexec-unknown,unsat
430497704,qf_shidlia_entl/tseg_size_join_tree_size_entail_tree.sb.smt2,8318772,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.019326,0.019402,113176.0,starexec-unknown,unsat
