pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430232057,shidlia_entl/dll_len_concat_dllrev_len_get_last-2.sb.smt2,8318897,SLEEK,20564,default,304221,complete,0.107473,0.1025,113176.0,starexec-unknown,unsat
430232199,shidlia_entl/dll_len_concat_dllrev_len_get_last.sb.smt2,8319039,SLEEK,20564,default,304221,complete,0.117385,0.111987,113176.0,starexec-unknown,unsat
430232177,shidlia_entl/dll_len_concat_dllrev_len_get_last_num-1.sb.smt2,8319017,SLEEK,20564,default,304221,complete,0.11268,0.107517,113176.0,starexec-unknown,unsat
430232117,shidlia_entl/dll_len_concat_dllrev_len_get_last_num-2.sb.smt2,8318957,SLEEK,20564,default,304221,complete,0.118702,0.112889,113176.0,starexec-unknown,unsat
430232183,shidlia_entl/dll_len_entails_ls_len_node.sb.smt2,8319023,SLEEK,20564,default,304221,complete,1833.9,1834.09,9941496.0,starexec-unknown,unsat
430232112,shidlia_entl/dll_len_entails_ls_len_node_num-1.sb.smt2,8318952,SLEEK,20564,default,304221,timeout (wallclock),2399.83,2400.02,9941496.0,starexec-unknown,unsat
430232190,shidlia_entl/dll_len_entails_ls_len_node_num-2.sb.smt2,8319030,SLEEK,20564,default,304221,timeout (wallclock),2399.9,2400.03,9941516.0,starexec-unknown,unsat
430232081,shidlia_entl/dll_len_entails_node_lsrev_len.sb.smt2,8318921,SLEEK,20564,default,304221,complete,0.11687,0.111214,113176.0,sat,unsat
430232187,shidlia_entl/dll_len_entails_node_lsrev_len_num-1.sb.smt2,8319027,SLEEK,20564,default,304221,complete,0.109005,0.1037,113176.0,sat,unsat
430232111,shidlia_entl/dll_len_entails_node_lsrev_len_num-2.sb.smt2,8318951,SLEEK,20564,default,304221,complete,0.109672,0.104362,113176.0,sat,unsat
430232141,shidlia_entl/dll_len_get_1_hd_4_lasts.sb.smt2,8318981,SLEEK,20564,default,304221,timeout (wallclock),2399.85,2400.02,9941508.0,starexec-unknown,unsat
430232179,shidlia_entl/dll_len_get_1_last.sb.smt2,8319019,SLEEK,20564,default,304221,timeout (wallclock),2399.84,2400.07,9941492.0,starexec-unknown,unsat
430232094,shidlia_entl/dll_len_get_2_hd_3_lasts.sb.smt2,8318934,SLEEK,20564,default,304221,timeout (cpu),2400.05,2400.06,9941516.0,starexec-unknown,unsat
430232104,shidlia_entl/dll_len_get_2_lasts.sb.smt2,8318944,SLEEK,20564,default,304221,complete,1832.52,1832.62,9941488.0,starexec-unknown,unsat
430232098,shidlia_entl/dll_len_get_3_hd_2_lasts.sb.smt2,8318938,SLEEK,20564,default,304221,timeout (wallclock),2399.91,2400.07,9941704.0,starexec-unknown,unsat
430232161,shidlia_entl/dll_len_get_3_lasts.sb.smt2,8319001,SLEEK,20564,default,304221,complete,1833.97,1834.06,9941488.0,starexec-unknown,unsat
430232186,shidlia_entl/dll_len_get_4_hd_1_last.sb.smt2,8319026,SLEEK,20564,default,304221,complete,1835.13,1835.25,9941676.0,starexec-unknown,unsat
430232191,shidlia_entl/dll_len_get_4_lasts.sb.smt2,8319031,SLEEK,20564,default,304221,timeout (wallclock),2399.9,2400.03,9941516.0,starexec-unknown,unsat
430232083,shidlia_entl/dll_len_get_5_lasts.sb.smt2,8318923,SLEEK,20564,default,304221,timeout (wallclock),2399.97,2400.03,9941492.0,starexec-unknown,unsat
430232128,shidlia_entl/dll_len_split.sb.smt2,8318968,SLEEK,20564,default,304221,complete,0.101527,0.0962229,113176.0,sat,unsat
430232203,shidlia_entl/dll_len_split_dll_dllrev.sb.smt2,8319043,SLEEK,20564,default,304221,complete,0.104782,0.127071,113176.0,sat,unsat
430232059,shidlia_entl/dll_len_split_num-1.sb.smt2,8318899,SLEEK,20564,default,304221,complete,0.104895,0.0994599,113176.0,sat,unsat
430232167,shidlia_entl/dll_len_split_num-2.sb.smt2,8319007,SLEEK,20564,default,304221,complete,0.105915,0.101,113176.0,sat,unsat
430232176,shidlia_entl/dll_ubnd_len_get_1_hd_4_lasts.sb.smt2,8319016,SLEEK,20564,default,304221,timeout (wallclock),2399.93,2400.07,9941504.0,starexec-unknown,unsat
430232164,shidlia_entl/dll_ubnd_len_get_1_last.sb.smt2,8319004,SLEEK,20564,default,304221,timeout (cpu),2400.01,2399.98,9941492.0,starexec-unknown,unsat
430232048,shidlia_entl/dll_ubnd_len_get_2_hd_3_lasts.sb.smt2,8318888,SLEEK,20564,default,304221,timeout (wallclock),2399.89,2400.11,9941540.0,starexec-unknown,unsat
430232107,shidlia_entl/dll_ubnd_len_get_2_lasts.sb.smt2,8318947,SLEEK,20564,default,304221,complete,1834.34,1834.46,9941492.0,starexec-unknown,unsat
430232053,shidlia_entl/dll_ubnd_len_get_3_hd_2_lasts.sb.smt2,8318893,SLEEK,20564,default,304221,timeout (cpu),2400.07,2400.09,9941660.0,starexec-unknown,unsat
430232163,shidlia_entl/dll_ubnd_len_get_3_lasts.sb.smt2,8319003,SLEEK,20564,default,304221,complete,1832.45,1832.52,9941496.0,starexec-unknown,unsat
430232155,shidlia_entl/dll_ubnd_len_get_4_hd_1_last.sb.smt2,8318995,SLEEK,20564,default,304221,timeout (wallclock),2399.81,2400.02,9941680.0,starexec-unknown,unsat
430232188,shidlia_entl/dll_ubnd_len_get_4_lasts.sb.smt2,8319028,SLEEK,20564,default,304221,timeout (wallclock),2399.9,2400.09,9941484.0,starexec-unknown,unsat
430232080,shidlia_entl/dll_ubnd_len_get_5_lasts.sb.smt2,8318920,SLEEK,20564,default,304221,timeout (wallclock),2399.87,2400.05,9941496.0,starexec-unknown,unsat
430232196,shidlia_entl/ls_dlen_get_last.sb.smt2,8319036,SLEEK,20564,default,304221,complete,0.094502,0.089018,113176.0,sat,unsat
430232185,shidlia_entl/ls_dlen_get_last_unk_rem.sb.smt2,8319025,SLEEK,20564,default,304221,complete,0.087116,0.082011,113176.0,unsat,unsat
430232148,shidlia_entl/ls_dlen_get_two_lasts.sb.smt2,8318988,SLEEK,20564,default,304221,complete,0.097676,0.0921031,113176.0,sat,unsat
430232045,shidlia_entl/ls_dlen_get_two_lasts_unk_rem.sb.smt2,8318885,SLEEK,20564,default,304221,complete,0.094221,0.0889229,113176.0,sat,unsat
430232072,shidlia_entl/ls_dlen_split.sb.smt2,8318912,SLEEK,20564,default,304221,complete,0.13524,0.128304,113176.0,sat,unsat
430232181,shidlia_entl/ls_dlen_split_mid_node.sb.smt2,8319021,SLEEK,20564,default,304221,complete,0.13925,0.132131,113176.0,sat,unsat
430232189,shidlia_entl/ls_dlen_split_mid_node_unk_hd.sb.smt2,8319029,SLEEK,20564,default,304221,complete,0.145294,0.137879,113176.0,sat,unsat
430232166,shidlia_entl/ls_dlen_split_mid_node_unk_hd_tl.sb.smt2,8319006,SLEEK,20564,default,304221,complete,0.130373,0.12311,113176.0,unsat,unsat
430232114,shidlia_entl/ls_dlen_split_mid_node_unk_tl.sb.smt2,8318954,SLEEK,20564,default,304221,complete,0.12934,0.122252,113176.0,sat,unsat
430232210,shidlia_entl/ls_dlen_split_unk_hd.sb.smt2,8319050,SLEEK,20564,default,304221,complete,0.138059,0.13084,113176.0,sat,unsat
430232144,shidlia_entl/ls_dlen_split_unk_hd_tl.sb.smt2,8318984,SLEEK,20564,default,304221,complete,0.109866,0.103983,113176.0,unsat,unsat
430232093,shidlia_entl/ls_dlen_split_unk_tl.sb.smt2,8318933,SLEEK,20564,default,304221,complete,0.121345,0.115251,113176.0,sat,unsat
430232052,shidlia_entl/ls_dlen_triple_split.sb.smt2,8318892,SLEEK,20564,default,304221,complete,0.231696,0.223331,113176.0,sat,unsat
430232064,shidlia_entl/ls_dlen_triple_split_unk_hd.sb.smt2,8318904,SLEEK,20564,default,304221,complete,0.249118,0.240422,113176.0,sat,unsat
430232215,shidlia_entl/ls_dlen_triple_split_unk_hd_tl.sb.smt2,8319055,SLEEK,20564,default,304221,complete,0.252938,0.243395,113176.0,sat,unsat
430232075,shidlia_entl/ls_dlen_triple_split_unk_mid.sb.smt2,8318915,SLEEK,20564,default,304221,complete,0.200276,0.192459,113176.0,sat,unsat
430232175,shidlia_entl/ls_dlen_triple_split_unk_tl.sb.smt2,8319015,SLEEK,20564,default,304221,complete,0.200148,0.191508,113176.0,sat,unsat
430232178,shidlia_entl/ls_len_get_1_hd_4_lasts.sb.smt2,8319018,SLEEK,20564,default,304221,complete,0.150039,0.143044,113176.0,sat,unsat
430232051,shidlia_entl/ls_len_get_2_hd_3_lasts.sb.smt2,8318891,SLEEK,20564,default,304221,complete,0.147453,0.140628,113176.0,sat,unsat
430232109,shidlia_entl/ls_len_get_2_lasts.sb.smt2,8318949,SLEEK,20564,default,304221,complete,0.100689,0.0950441,113176.0,sat,unsat
430232058,shidlia_entl/ls_len_get_3_hd_2_lasts.sb.smt2,8318898,SLEEK,20564,default,304221,complete,0.141319,0.134825,113176.0,sat,unsat
430232147,shidlia_entl/ls_len_get_3_lasts.sb.smt2,8318987,SLEEK,20564,default,304221,complete,0.110228,0.104223,113176.0,sat,unsat
430232171,shidlia_entl/ls_len_get_4_hd_1_lasts.sb.smt2,8319011,SLEEK,20564,default,304221,complete,0.141483,0.135232,113176.0,unsat,unsat
430232218,shidlia_entl/ls_len_get_4_lasts.sb.smt2,8319058,SLEEK,20564,default,304221,complete,0.128469,0.121497,113176.0,sat,unsat
430232108,shidlia_entl/ls_len_get_5_hd.sb.smt2,8318948,SLEEK,20564,default,304221,complete,0.194166,0.186224,113176.0,unsat,unsat
430232046,shidlia_entl/ls_len_get_5_lasts.sb.smt2,8318886,SLEEK,20564,default,304221,complete,0.156219,0.148881,113176.0,sat,unsat
430232138,shidlia_entl/ls_len_get_6_lasts.sb.smt2,8318978,SLEEK,20564,default,304221,complete,0.180008,0.17133,113176.0,sat,unsat
430232135,shidlia_entl/ls_len_get_last.sb.smt2,8318975,SLEEK,20564,default,304221,complete,0.089722,0.084527,113176.0,unsat,unsat
430232219,shidlia_entl/ls_len_get_last_unk_rem.sb.smt2,8319059,SLEEK,20564,default,304221,complete,0.08744,0.0818069,113176.0,unsat,unsat
430232129,shidlia_entl/ls_len_get_two_lasts_unk_rem.sb.smt2,8318969,SLEEK,20564,default,304221,complete,0.093358,0.0880289,113176.0,sat,unsat
430232103,shidlia_entl/ls_len_split.sb.smt2,8318943,SLEEK,20564,default,304221,complete,0.134359,0.127329,113176.0,sat,unsat
430232106,shidlia_entl/ls_len_split_mid_node.sb.smt2,8318946,SLEEK,20564,default,304221,complete,0.138002,0.130389,113176.0,sat,unsat
430232168,shidlia_entl/ls_len_split_mid_node_unk_hd.sb.smt2,8319008,SLEEK,20564,default,304221,complete,0.146069,0.138702,113176.0,sat,unsat
430232102,shidlia_entl/ls_len_split_mid_node_unk_hd_tl.sb.smt2,8318942,SLEEK,20564,default,304221,complete,0.135149,0.128136,113176.0,unsat,unsat
430232055,shidlia_entl/ls_len_split_mid_node_unk_tl.sb.smt2,8318895,SLEEK,20564,default,304221,complete,0.128913,0.122172,113176.0,sat,unsat
430232172,shidlia_entl/ls_len_split_unk_hd.sb.smt2,8319012,SLEEK,20564,default,304221,complete,0.133263,0.126856,113176.0,sat,unsat
430232090,shidlia_entl/ls_len_split_unk_hd_tl.sb.smt2,8318930,SLEEK,20564,default,304221,complete,0.11385,0.107984,113176.0,unsat,unsat
430232061,shidlia_entl/ls_len_split_unk_tl.sb.smt2,8318901,SLEEK,20564,default,304221,complete,0.120628,0.114017,113176.0,sat,unsat
430232085,shidlia_entl/ls_len_triple_split.sb.smt2,8318925,SLEEK,20564,default,304221,complete,0.22443,0.216024,113176.0,sat,unsat
430232121,shidlia_entl/ls_len_triple_split_unk_hd.sb.smt2,8318961,SLEEK,20564,default,304221,complete,0.248554,0.239937,113176.0,sat,unsat
430232154,shidlia_entl/ls_len_triple_split_unk_hd_tl.sb.smt2,8318994,SLEEK,20564,default,304221,complete,0.256675,0.247072,113176.0,sat,unsat
430232143,shidlia_entl/ls_len_triple_split_unk_mid.sb.smt2,8318983,SLEEK,20564,default,304221,complete,0.198786,0.190694,113176.0,sat,unsat
430232192,shidlia_entl/ls_len_triple_split_unk_tl.sb.smt2,8319032,SLEEK,20564,default,304221,complete,0.200725,0.192803,113176.0,sat,unsat
430232101,shidlia_entl/ls_plen_get_last.sb.smt2,8318941,SLEEK,20564,default,304221,complete,0.098624,0.0931331,113176.0,sat,unsat
430232204,shidlia_entl/ls_plen_get_last_unk_rem.sb.smt2,8319044,SLEEK,20564,default,304221,complete,0.094116,0.0888529,113176.0,unsat,unsat
430232110,shidlia_entl/ls_plen_get_two_lasts.sb.smt2,8318950,SLEEK,20564,default,304221,complete,0.098482,0.092218,113176.0,sat,unsat
430232222,shidlia_entl/ls_plen_get_two_lasts_unk_rem.sb.smt2,8319062,SLEEK,20564,default,304221,complete,0.09728,0.091391,113176.0,sat,unsat
430232162,shidlia_entl/ls_plen_split.sb.smt2,8319002,SLEEK,20564,default,304221,complete,0.131144,0.124577,113176.0,sat,unsat
430232078,shidlia_entl/ls_plen_split_mid_node.sb.smt2,8318918,SLEEK,20564,default,304221,complete,0.139613,0.131772,113176.0,sat,unsat
430232074,shidlia_entl/ls_plen_split_mid_node_unk_hd.sb.smt2,8318914,SLEEK,20564,default,304221,complete,0.14945,0.141519,113176.0,sat,unsat
430232152,shidlia_entl/ls_plen_split_mid_node_unk_hd_tl.sb.smt2,8318992,SLEEK,20564,default,304221,complete,0.135247,0.12832,113176.0,unsat,unsat
430232149,shidlia_entl/ls_plen_split_mid_node_unk_tl.sb.smt2,8318989,SLEEK,20564,default,304221,complete,0.12717,0.120468,113176.0,sat,unsat
430232142,shidlia_entl/ls_plen_split_unk_hd.sb.smt2,8318982,SLEEK,20564,default,304221,complete,0.13468,0.128052,113176.0,sat,unsat
430232120,shidlia_entl/ls_plen_split_unk_hd_tl.sb.smt2,8318960,SLEEK,20564,default,304221,complete,0.110332,0.104594,113176.0,unsat,unsat
430232067,shidlia_entl/ls_plen_split_unk_tl.sb.smt2,8318907,SLEEK,20564,default,304221,complete,0.124519,0.118152,113176.0,sat,unsat
430232119,shidlia_entl/ls_plen_triple_split.sb.smt2,8318959,SLEEK,20564,default,304221,complete,0.225384,0.217136,113176.0,sat,unsat
430232089,shidlia_entl/ls_plen_triple_split_unk_hd.sb.smt2,8318929,SLEEK,20564,default,304221,complete,0.250212,0.241399,113176.0,sat,unsat
430232137,shidlia_entl/ls_plen_triple_split_unk_hd_tl.sb.smt2,8318977,SLEEK,20564,default,304221,complete,0.253607,0.244076,113176.0,sat,unsat
430232069,shidlia_entl/ls_plen_triple_split_unk_mid.sb.smt2,8318909,SLEEK,20564,default,304221,complete,0.200338,0.192227,113176.0,sat,unsat
430232205,shidlia_entl/ls_plen_triple_split_unk_tl.sb.smt2,8319045,SLEEK,20564,default,304221,complete,0.199238,0.191259,113176.0,sat,unsat
430232217,shidlia_entl/ls_ubnd_dlen_get_last.sb.smt2,8319057,SLEEK,20564,default,304221,complete,0.09312,0.0871389,113176.0,sat,unsat
430232077,shidlia_entl/ls_ubnd_len_get_1_hd_4_lasts.sb.smt2,8318917,SLEEK,20564,default,304221,complete,0.146197,0.138532,113176.0,sat,unsat
430232221,shidlia_entl/ls_ubnd_len_get_2_hd_3_lasts.sb.smt2,8319061,SLEEK,20564,default,304221,complete,0.14079,0.133727,113176.0,sat,unsat
430232060,shidlia_entl/ls_ubnd_len_get_2_lasts.sb.smt2,8318900,SLEEK,20564,default,304221,complete,0.092413,0.0872839,113176.0,sat,unsat
430232202,shidlia_entl/ls_ubnd_len_get_3_hd_2_lasts.sb.smt2,8319042,SLEEK,20564,default,304221,complete,0.137087,0.130364,113176.0,sat,unsat
430232212,shidlia_entl/ls_ubnd_len_get_3_lasts.sb.smt2,8319052,SLEEK,20564,default,304221,complete,0.106435,0.100282,113176.0,sat,unsat
430232096,shidlia_entl/ls_ubnd_len_get_4_hd_1_lasts.sb.smt2,8318936,SLEEK,20564,default,304221,complete,0.140433,0.134069,113176.0,unsat,unsat
430232145,shidlia_entl/ls_ubnd_len_get_4_lasts.sb.smt2,8318985,SLEEK,20564,default,304221,complete,0.125419,0.118531,113176.0,sat,unsat
430232158,shidlia_entl/ls_ubnd_len_get_5_hd.sb.smt2,8318998,SLEEK,20564,default,304221,complete,0.188779,0.181342,113176.0,unsat,unsat
430232130,shidlia_entl/ls_ubnd_len_get_5_lasts.sb.smt2,8318970,SLEEK,20564,default,304221,complete,0.141158,0.133571,113176.0,sat,unsat
430232225,shidlia_entl/ls_ubnd_len_get_6_lasts.sb.smt2,8319065,SLEEK,20564,default,304221,complete,0.167468,0.159551,113176.0,sat,unsat
430232131,shidlia_entl/ls_ubnd_len_get_last.sb.smt2,8318971,SLEEK,20564,default,304221,complete,0.090925,0.0856119,113176.0,unsat,unsat
430232216,shidlia_entl/sls_get_last_node.sb.smt2,8319056,SLEEK,20564,default,304221,complete,0.172294,0.163826,113176.0,unsat,unsat
430232127,shidlia_entl/sls_get_last_node_ls.sb.smt2,8318967,SLEEK,20564,default,304221,complete,0.157636,0.149709,113176.0,unsat,unsat
430232173,shidlia_entl/sls_get_last_node_sls-1.sb.smt2,8319013,SLEEK,20564,default,304221,complete,0.110562,0.103955,113176.0,sat,unsat
430232054,shidlia_entl/sls_get_last_node_sls-2.sb.smt2,8318894,SLEEK,20564,default,304221,complete,0.07515,0.0702159,113176.0,sat,unsat
430232071,shidlia_entl/sls_join_2_get_last-1.sb.smt2,8318911,SLEEK,20564,default,304221,complete,0.168555,0.160389,113176.0,sat,unsat
430232134,shidlia_entl/sls_join_2_get_last-2.sb.smt2,8318974,SLEEK,20564,default,304221,complete,0.069901,0.065182,113176.0,sat,unsat
430232184,shidlia_entl/sls_join_3_get_last-1.sb.smt2,8319024,SLEEK,20564,default,304221,complete,0.542207,0.52636,113176.0,sat,unsat
430232115,shidlia_entl/sls_join_3_get_last-2.sb.smt2,8318955,SLEEK,20564,default,304221,complete,0.076474,0.146456,113176.0,sat,unsat
