pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,expected
430494050,qf_shls_entl/bolognesa-12-e01.tptp.smt2,8317393,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.6012,4.60205,161208.0,unsat,unsat
430494072,qf_shls_entl/bolognesa-12-e02.tptp.smt2,8317415,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.81153,4.81167,161204.0,sat,sat
430494064,qf_shls_entl/bolognesa-12-e03.tptp.smt2,8317407,COMSPEN2019,22337,qf_shls_sat,325903,complete,5.23301,5.2333,161272.0,sat,sat
430494083,qf_shls_entl/bolognesa-12-e04.tptp.smt2,8317426,COMSPEN2019,22337,qf_shls_sat,325903,complete,5.12304,5.12339,161200.0,sat,sat
430494074,qf_shls_entl/bolognesa-12-e05.tptp.smt2,8317417,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.53818,4.5386,161200.0,unsat,unsat
430494105,qf_shls_entl/bolognesa-12-e06.tptp.smt2,8317448,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.05181,4.05232,161168.0,unsat,unsat
430494096,qf_shls_entl/bolognesa-12-e07.tptp.smt2,8317439,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.40688,4.40701,161200.0,sat,sat
430493975,qf_shls_entl/bolognesa-12-e08.tptp.smt2,8317318,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.82909,4.82939,161208.0,unsat,unsat
430493985,qf_shls_entl/bolognesa-12-e09.tptp.smt2,8317328,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.69519,4.69531,161224.0,unsat,unsat
430493859,qf_shls_entl/bolognesa-12-e10.tptp.smt2,8317202,COMSPEN2019,22337,qf_shls_sat,325903,complete,4.69061,4.69092,161208.0,unsat,unsat
430493888,qf_shls_entl/bolognesa-13-e01.tptp.smt2,8317231,COMSPEN2019,22337,qf_shls_sat,325903,complete,5.95011,5.95095,161256.0,unsat,unsat
430493874,qf_shls_entl/bolognesa-13-e02.tptp.smt2,8317217,COMSPEN2019,22337,qf_shls_sat,325903,complete,5.80303,5.80325,161244.0,sat,sat
430493863,qf_shls_entl/bolognesa-13-e03.tptp.smt2,8317206,COMSPEN2019,22337,qf_shls_sat,325903,complete,5.3336,5.33378,161300.0,unsat,unsat
430493845,qf_shls_entl/bolognesa-13-e04.tptp.smt2,8317188,COMSPEN2019,22337,qf_shls_sat,325903,complete,5.55131,5.55161,161252.0,sat,sat
430493838,qf_shls_entl/bolognesa-13-e05.tptp.smt2,8317181,COMSPEN2019,22337,qf_shls_sat,325903,complete,5.64527,5.64529,161244.0,sat,sat
430493831,qf_shls_entl/bolognesa-13-e06.tptp.smt2,8317174,COMSPEN2019,22337,qf_shls_sat,325903,complete,5.41504,5.41532,161260.0,sat,sat
430493818,qf_shls_entl/bolognesa-13-e07.tptp.smt2,8317161,COMSPEN2019,22337,qf_shls_sat,325903,complete,6.02533,6.02548,161292.0,unsat,unsat
430493957,qf_shls_entl/bolognesa-13-e08.tptp.smt2,8317300,COMSPEN2019,22337,qf_shls_sat,325903,complete,5.03806,5.03841,161228.0,unsat,unsat
430493967,qf_shls_entl/bolognesa-13-e09.tptp.smt2,8317310,COMSPEN2019,22337,qf_shls_sat,325903,complete,5.22296,5.223,161208.0,sat,sat
430494060,qf_shls_entl/bolognesa-13-e10.tptp.smt2,8317403,COMSPEN2019,22337,qf_shls_sat,325903,complete,6.03181,6.03198,161420.0,sat,sat
430493922,qf_shls_entl/bolognesa-14-e01.tptp.smt2,8317265,COMSPEN2019,22337,qf_shls_sat,325903,complete,5.90919,5.90972,161360.0,unsat,unsat
430493914,qf_shls_entl/bolognesa-14-e02.tptp.smt2,8317257,COMSPEN2019,22337,qf_shls_sat,325903,complete,6.07487,6.07819,161236.0,unsat,unsat
430493899,qf_shls_entl/bolognesa-14-e03.tptp.smt2,8317242,COMSPEN2019,22337,qf_shls_sat,325903,complete,6.57172,6.57207,161396.0,unsat,unsat
430493968,qf_shls_entl/bolognesa-14-e04.tptp.smt2,8317311,COMSPEN2019,22337,qf_shls_sat,325903,complete,6.13126,6.13149,161332.0,unsat,unsat
430493961,qf_shls_entl/bolognesa-14-e05.tptp.smt2,8317304,COMSPEN2019,22337,qf_shls_sat,325903,complete,7.33322,7.33343,161428.0,sat,sat
430493953,qf_shls_entl/bolognesa-14-e06.tptp.smt2,8317296,COMSPEN2019,22337,qf_shls_sat,325903,complete,6.2378,6.23787,161348.0,unsat,unsat
430493943,qf_shls_entl/bolognesa-14-e07.tptp.smt2,8317286,COMSPEN2019,22337,qf_shls_sat,325903,complete,6.60435,6.60634,161404.0,unsat,unsat
430493843,qf_shls_entl/bolognesa-14-e08.tptp.smt2,8317186,COMSPEN2019,22337,qf_shls_sat,325903,complete,6.70478,6.70496,161412.0,unsat,unsat
430493849,qf_shls_entl/bolognesa-14-e09.tptp.smt2,8317192,COMSPEN2019,22337,qf_shls_sat,325903,complete,13.9843,7.00455,161400.0,unsat,unsat
430494032,qf_shls_entl/bolognesa-14-e10.tptp.smt2,8317375,COMSPEN2019,22337,qf_shls_sat,325903,complete,6.89514,6.89491,161384.0,sat,sat
430494013,qf_shls_entl/bolognesa-15-e01.tptp.smt2,8317356,COMSPEN2019,22337,qf_shls_sat,325903,complete,7.34738,7.34811,161400.0,unsat,unsat
430494039,qf_shls_entl/bolognesa-15-e02.tptp.smt2,8317382,COMSPEN2019,22337,qf_shls_sat,325903,complete,12.1134,12.1184,161556.0,unsat,unsat
430494028,qf_shls_entl/bolognesa-15-e03.tptp.smt2,8317371,COMSPEN2019,22337,qf_shls_sat,325903,complete,7.95749,7.95769,161520.0,sat,sat
430493987,qf_shls_entl/bolognesa-15-e04.tptp.smt2,8317330,COMSPEN2019,22337,qf_shls_sat,325903,complete,7.5996,7.60035,161416.0,unsat,unsat
430493979,qf_shls_entl/bolognesa-15-e05.tptp.smt2,8317322,COMSPEN2019,22337,qf_shls_sat,325903,complete,8.04976,8.05044,161524.0,unsat,unsat
430494006,qf_shls_entl/bolognesa-15-e06.tptp.smt2,8317349,COMSPEN2019,22337,qf_shls_sat,325903,complete,8.79408,8.79446,161532.0,unsat,unsat
430493994,qf_shls_entl/bolognesa-15-e07.tptp.smt2,8317337,COMSPEN2019,22337,qf_shls_sat,325903,complete,7.54186,7.54224,161420.0,unsat,unsat
430494081,qf_shls_entl/bolognesa-15-e08.tptp.smt2,8317424,COMSPEN2019,22337,qf_shls_sat,325903,complete,7.40693,7.4069,161508.0,sat,sat
430494086,qf_shls_entl/bolognesa-15-e09.tptp.smt2,8317429,COMSPEN2019,22337,qf_shls_sat,325903,complete,18.5339,9.30428,161628.0,sat,sat
430493903,qf_shls_entl/bolognesa-15-e10.tptp.smt2,8317246,COMSPEN2019,22337,qf_shls_sat,325903,complete,7.17679,7.17694,161500.0,unsat,unsat
430493861,qf_shls_entl/bolognesa-16-e01.tptp.smt2,8317204,COMSPEN2019,22337,qf_shls_sat,325903,complete,8.6752,8.67569,161544.0,unsat,unsat
430493891,qf_shls_entl/bolognesa-16-e02.tptp.smt2,8317234,COMSPEN2019,22337,qf_shls_sat,325903,complete,9.13645,9.13646,161544.0,sat,sat
430493878,qf_shls_entl/bolognesa-16-e03.tptp.smt2,8317221,COMSPEN2019,22337,qf_shls_sat,325903,complete,9.24752,9.24784,161544.0,sat,sat
430493832,qf_shls_entl/bolognesa-16-e04.tptp.smt2,8317175,COMSPEN2019,22337,qf_shls_sat,325903,complete,9.07942,9.07981,161540.0,sat,sat
430493820,qf_shls_entl/bolognesa-16-e05.tptp.smt2,8317163,COMSPEN2019,22337,qf_shls_sat,325903,complete,8.49571,8.49606,161652.0,unsat,unsat
430493855,qf_shls_entl/bolognesa-16-e06.tptp.smt2,8317198,COMSPEN2019,22337,qf_shls_sat,325903,complete,8.56159,8.5617,161524.0,sat,sat
430493844,qf_shls_entl/bolognesa-16-e07.tptp.smt2,8317187,COMSPEN2019,22337,qf_shls_sat,325903,complete,8.77995,8.78049,161652.0,unsat,unsat
430493945,qf_shls_entl/bolognesa-16-e08.tptp.smt2,8317288,COMSPEN2019,22337,qf_shls_sat,325903,complete,8.90609,8.90717,161648.0,unsat,unsat
430493954,qf_shls_entl/bolognesa-16-e09.tptp.smt2,8317297,COMSPEN2019,22337,qf_shls_sat,325903,complete,8.42998,8.43102,161624.0,unsat,unsat
430494049,qf_shls_entl/bolognesa-16-e10.tptp.smt2,8317392,COMSPEN2019,22337,qf_shls_sat,325903,complete,9.72033,9.72096,161656.0,sat,sat
430494063,qf_shls_entl/bolognesa-17-e01.tptp.smt2,8317406,COMSPEN2019,22337,qf_shls_sat,325903,complete,10.2392,10.2396,161712.0,unsat,unsat
430494052,qf_shls_entl/bolognesa-17-e02.tptp.smt2,8317395,COMSPEN2019,22337,qf_shls_sat,325903,complete,10.8233,10.8238,161688.0,sat,sat
430494043,qf_shls_entl/bolognesa-17-e03.tptp.smt2,8317386,COMSPEN2019,22337,qf_shls_sat,325903,complete,9.99552,9.9961,161660.0,sat,sat
430494107,qf_shls_entl/bolognesa-17-e04.tptp.smt2,8317450,COMSPEN2019,22337,qf_shls_sat,325903,complete,10.7821,10.7833,161816.0,unsat,unsat
430494099,qf_shls_entl/bolognesa-17-e05.tptp.smt2,8317442,COMSPEN2019,22337,qf_shls_sat,325903,complete,9.36367,9.36389,161660.0,unsat,unsat
430494091,qf_shls_entl/bolognesa-17-e06.tptp.smt2,8317434,COMSPEN2019,22337,qf_shls_sat,325903,complete,10.5151,10.5157,161692.0,unsat,unsat
430494082,qf_shls_entl/bolognesa-17-e07.tptp.smt2,8317425,COMSPEN2019,22337,qf_shls_sat,325903,complete,9.68154,9.68204,161688.0,unsat,unsat
430493997,qf_shls_entl/bolognesa-17-e08.tptp.smt2,8317340,COMSPEN2019,22337,qf_shls_sat,325903,complete,9.92882,9.93044,161672.0,sat,sat
430494007,qf_shls_entl/bolognesa-17-e09.tptp.smt2,8317350,COMSPEN2019,22337,qf_shls_sat,325903,complete,10.6661,10.6666,161696.0,unsat,unsat
430493886,qf_shls_entl/bolognesa-17-e10.tptp.smt2,8317229,COMSPEN2019,22337,qf_shls_sat,325903,complete,10.3869,10.3871,161712.0,unsat,unsat
430494092,qf_shls_entl/bolognesa-18-e01.tptp.smt2,8317435,COMSPEN2019,22337,qf_shls_sat,325903,complete,11.6157,11.6156,161748.0,unsat,unsat
430494098,qf_shls_entl/bolognesa-18-e02.tptp.smt2,8317441,COMSPEN2019,22337,qf_shls_sat,325903,complete,11.943,11.9436,161752.0,sat,sat
430494106,qf_shls_entl/bolognesa-18-e03.tptp.smt2,8317449,COMSPEN2019,22337,qf_shls_sat,325903,complete,13.0733,13.0732,161856.0,sat,sat
430494044,qf_shls_entl/bolognesa-18-e04.tptp.smt2,8317387,COMSPEN2019,22337,qf_shls_sat,325903,complete,11.7731,11.773,161748.0,sat,sat
430494053,qf_shls_entl/bolognesa-18-e05.tptp.smt2,8317396,COMSPEN2019,22337,qf_shls_sat,325903,complete,12.2108,12.2121,161820.0,sat,sat
430494062,qf_shls_entl/bolognesa-18-e06.tptp.smt2,8317405,COMSPEN2019,22337,qf_shls_sat,325903,complete,11.6796,11.6802,161748.0,sat,sat
430494070,qf_shls_entl/bolognesa-18-e07.tptp.smt2,8317413,COMSPEN2019,22337,qf_shls_sat,325903,complete,11.0113,11.0202,161696.0,sat,sat
430494023,qf_shls_entl/bolognesa-18-e08.tptp.smt2,8317366,COMSPEN2019,22337,qf_shls_sat,325903,complete,13.4187,13.4192,161832.0,sat,sat
430494014,qf_shls_entl/bolognesa-18-e09.tptp.smt2,8317357,COMSPEN2019,22337,qf_shls_sat,325903,complete,12.4886,12.4885,161768.0,sat,sat
430493828,qf_shls_entl/bolognesa-18-e10.tptp.smt2,8317171,COMSPEN2019,22337,qf_shls_sat,325903,complete,11.4166,11.4169,161716.0,unsat,unsat
430493854,qf_shls_entl/bolognesa-19-e01.tptp.smt2,8317197,COMSPEN2019,22337,qf_shls_sat,325903,complete,13.4139,13.416,161940.0,sat,sat
430493821,qf_shls_entl/bolognesa-19-e02.tptp.smt2,8317164,COMSPEN2019,22337,qf_shls_sat,325903,complete,13.8448,13.8447,161944.0,sat,sat
430493833,qf_shls_entl/bolognesa-19-e03.tptp.smt2,8317176,COMSPEN2019,22337,qf_shls_sat,325903,complete,13.9203,13.9235,161936.0,sat,sat
430493877,qf_shls_entl/bolognesa-19-e04.tptp.smt2,8317220,COMSPEN2019,22337,qf_shls_sat,325903,complete,12.4679,12.4683,161912.0,sat,sat
430493890,qf_shls_entl/bolognesa-19-e05.tptp.smt2,8317233,COMSPEN2019,22337,qf_shls_sat,325903,complete,12.7214,12.7263,161936.0,unsat,unsat
430493862,qf_shls_entl/bolognesa-19-e06.tptp.smt2,8317205,COMSPEN2019,22337,qf_shls_sat,325903,complete,13.4333,13.4343,161940.0,unsat,unsat
430493871,qf_shls_entl/bolognesa-19-e07.tptp.smt2,8317214,COMSPEN2019,22337,qf_shls_sat,325903,complete,14.5597,14.5601,161972.0,sat,sat
430493934,qf_shls_entl/bolognesa-19-e08.tptp.smt2,8317277,COMSPEN2019,22337,qf_shls_sat,325903,complete,14.1263,14.1271,161992.0,unsat,unsat
430493925,qf_shls_entl/bolognesa-19-e09.tptp.smt2,8317268,COMSPEN2019,22337,qf_shls_sat,325903,complete,14.5097,14.5103,162000.0,sat,sat
430494103,qf_shls_entl/bolognesa-19-e10.tptp.smt2,8317446,COMSPEN2019,22337,qf_shls_sat,325903,complete,13.4383,13.4387,161860.0,unsat,unsat
430493823,qf_shls_entl/bolognesa-20-e01.tptp.smt2,8317166,COMSPEN2019,22337,qf_shls_sat,325903,complete,15.4142,15.4161,161856.0,sat,sat
430493851,qf_shls_entl/bolognesa-20-e02.tptp.smt2,8317194,COMSPEN2019,22337,qf_shls_sat,325903,complete,28.5211,14.2846,161976.0,sat,sat
430493842,qf_shls_entl/bolognesa-20-e03.tptp.smt2,8317185,COMSPEN2019,22337,qf_shls_sat,325903,complete,14.8368,14.8367,162000.0,sat,sat
430493870,qf_shls_entl/bolognesa-20-e04.tptp.smt2,8317213,COMSPEN2019,22337,qf_shls_sat,325903,complete,14.5211,14.5225,162016.0,sat,sat
430493857,qf_shls_entl/bolognesa-20-e05.tptp.smt2,8317200,COMSPEN2019,22337,qf_shls_sat,325903,complete,16.3731,16.3739,162072.0,sat,sat
430493892,qf_shls_entl/bolognesa-20-e06.tptp.smt2,8317235,COMSPEN2019,22337,qf_shls_sat,325903,complete,15.086,15.0898,161988.0,unsat,unsat
430493880,qf_shls_entl/bolognesa-20-e07.tptp.smt2,8317223,COMSPEN2019,22337,qf_shls_sat,325903,complete,13.5686,13.5684,161884.0,unsat,unsat
430493900,qf_shls_entl/bolognesa-20-e08.tptp.smt2,8317243,COMSPEN2019,22337,qf_shls_sat,325903,complete,16.6287,16.6313,162032.0,unsat,unsat
430493913,qf_shls_entl/bolognesa-20-e09.tptp.smt2,8317256,COMSPEN2019,22337,qf_shls_sat,325903,complete,14.7353,14.7358,161984.0,sat,sat
430494075,qf_shls_entl/bolognesa-20-e10.tptp.smt2,8317418,COMSPEN2019,22337,qf_shls_sat,325903,complete,14.3289,14.3296,161984.0,unsat,unsat
430493829,qf_shls_entl/clones-01-e01.tptp.smt2,8317172,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046974,0.0470731,113176.0,unsat,unsat
430493837,qf_shls_entl/clones-01-e02.tptp.smt2,8317180,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.049136,0.0492939,113176.0,unsat,unsat
430493846,qf_shls_entl/clones-01-e03.tptp.smt2,8317189,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.048268,0.0483059,113176.0,unsat,unsat
430493864,qf_shls_entl/clones-01-e04.tptp.smt2,8317207,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.047021,0.0471071,113176.0,unsat,unsat
430493873,qf_shls_entl/clones-01-e05.tptp.smt2,8317216,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.20671,0.206747,113176.0,unsat,unsat
430493887,qf_shls_entl/clones-01-e06.tptp.smt2,8317230,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046355,0.0464399,113176.0,unsat,unsat
430493897,qf_shls_entl/clones-01-e07.tptp.smt2,8317240,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.053244,0.0533089,113176.0,sat,sat
430493918,qf_shls_entl/clones-01-e08.tptp.smt2,8317261,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.055689,0.0558629,113176.0,sat,sat
430493910,qf_shls_entl/clones-01-e09.tptp.smt2,8317253,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.053811,0.053868,113176.0,sat,sat
430494090,qf_shls_entl/clones-01-e10.tptp.smt2,8317433,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.054042,0.054071,113176.0,sat,sat
430493982,qf_shls_entl/clones-02-e01.tptp.smt2,8317325,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.047314,0.0473709,113176.0,unsat,unsat
430493990,qf_shls_entl/clones-02-e02.tptp.smt2,8317333,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.049244,0.0492901,113176.0,unsat,unsat
430494001,qf_shls_entl/clones-02-e03.tptp.smt2,8317344,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.049182,0.0492261,113176.0,unsat,unsat
430494018,qf_shls_entl/clones-02-e04.tptp.smt2,8317361,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046774,0.046947,113176.0,unsat,unsat
430494024,qf_shls_entl/clones-02-e05.tptp.smt2,8317367,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.486037,0.486106,113176.0,unsat,unsat
430494033,qf_shls_entl/clones-02-e06.tptp.smt2,8317376,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046344,0.046413,113176.0,unsat,unsat
430494041,qf_shls_entl/clones-02-e07.tptp.smt2,8317384,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.059359,0.0594089,113176.0,sat,sat
430494055,qf_shls_entl/clones-02-e08.tptp.smt2,8317398,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.066367,0.0664091,113176.0,sat,sat
430494048,qf_shls_entl/clones-02-e09.tptp.smt2,8317391,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.061496,0.0615639,113176.0,sat,sat
430493951,qf_shls_entl/clones-02-e10.tptp.smt2,8317294,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.058098,0.058187,113176.0,sat,sat
430493963,qf_shls_entl/clones-03-e01.tptp.smt2,8317306,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.048479,0.048584,113176.0,unsat,unsat
430493940,qf_shls_entl/clones-03-e02.tptp.smt2,8317283,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.051102,0.051161,113176.0,unsat,unsat
430493948,qf_shls_entl/clones-03-e03.tptp.smt2,8317291,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.051754,0.0518391,113176.0,unsat,unsat
430493928,qf_shls_entl/clones-03-e04.tptp.smt2,8317271,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046394,0.046512,113176.0,unsat,unsat
430493935,qf_shls_entl/clones-03-e05.tptp.smt2,8317278,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.930694,0.930838,158584.0,unsat,unsat
430493905,qf_shls_entl/clones-03-e06.tptp.smt2,8317248,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.04625,0.046291,113176.0,unsat,unsat
430493917,qf_shls_entl/clones-03-e07.tptp.smt2,8317260,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.065283,0.065338,113176.0,sat,sat
430493895,qf_shls_entl/clones-03-e08.tptp.smt2,8317238,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.080449,0.0805091,113176.0,sat,sat
430493885,qf_shls_entl/clones-03-e09.tptp.smt2,8317228,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.072536,0.0725831,113176.0,sat,sat
430494005,qf_shls_entl/clones-03-e10.tptp.smt2,8317348,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.065538,0.0656171,113176.0,sat,sat
430493853,qf_shls_entl/clones-04-e01.tptp.smt2,8317196,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.04818,0.0482319,113176.0,unsat,unsat
430493819,qf_shls_entl/clones-04-e02.tptp.smt2,8317162,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.052572,0.0526021,113176.0,unsat,unsat
430493834,qf_shls_entl/clones-04-e03.tptp.smt2,8317177,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.05243,0.0524821,113176.0,unsat,unsat
430493879,qf_shls_entl/clones-04-e04.tptp.smt2,8317222,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046028,0.0461211,113176.0,unsat,unsat
430493889,qf_shls_entl/clones-04-e05.tptp.smt2,8317232,COMSPEN2019,22337,qf_shls_sat,325903,complete,1.4944,1.49504,158608.0,unsat,unsat
430493860,qf_shls_entl/clones-04-e06.tptp.smt2,8317203,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.04591,0.046,113176.0,unsat,unsat
430493872,qf_shls_entl/clones-04-e07.tptp.smt2,8317215,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.075628,0.07569,113176.0,sat,sat
430493933,qf_shls_entl/clones-04-e08.tptp.smt2,8317276,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.098099,0.098331,113176.0,sat,sat
430493926,qf_shls_entl/clones-04-e09.tptp.smt2,8317269,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.086199,0.0862889,113176.0,sat,sat
430494104,qf_shls_entl/clones-04-e10.tptp.smt2,8317447,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.07536,0.075454,113176.0,sat,sat
430494089,qf_shls_entl/clones-05-e01.tptp.smt2,8317432,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.049015,0.049079,113176.0,unsat,unsat
430494097,qf_shls_entl/clones-05-e02.tptp.smt2,8317440,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.055493,0.055597,113176.0,unsat,unsat
430494108,qf_shls_entl/clones-05-e03.tptp.smt2,8317451,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.056009,0.0561049,113176.0,unsat,unsat
430494045,qf_shls_entl/clones-05-e04.tptp.smt2,8317388,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046068,0.0461351,113176.0,unsat,unsat
430494051,qf_shls_entl/clones-05-e05.tptp.smt2,8317394,COMSPEN2019,22337,qf_shls_sat,325903,complete,2.31363,2.31372,158764.0,unsat,unsat
430494061,qf_shls_entl/clones-05-e06.tptp.smt2,8317404,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.046725,0.0468081,113176.0,unsat,unsat
430494071,qf_shls_entl/clones-05-e07.tptp.smt2,8317414,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.08734,0.0874181,113176.0,sat,sat
430494022,qf_shls_entl/clones-05-e08.tptp.smt2,8317365,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.119671,0.119714,113176.0,sat,sat
430494015,qf_shls_entl/clones-05-e09.tptp.smt2,8317358,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.099715,0.099779,113176.0,sat,sat
430493830,qf_shls_entl/clones-05-e10.tptp.smt2,8317173,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.086692,0.0867849,113176.0,sat,sat
430493949,qf_shls_entl/clones-06-e01.tptp.smt2,8317292,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.049997,0.0500529,113176.0,unsat,unsat
430493959,qf_shls_entl/clones-06-e02.tptp.smt2,8317302,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.057137,0.057187,113176.0,unsat,unsat
430493972,qf_shls_entl/clones-06-e03.tptp.smt2,8317315,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.056704,0.0567691,113176.0,unsat,unsat
430493901,qf_shls_entl/clones-06-e04.tptp.smt2,8317244,COMSPEN2019,22337,qf_shls_sat,325903,complete,0.045977,0.0460469,113176.0,unsat,unsat
